replay_buffer/size,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/ExplReturns Mean,evaluation/ExplReturns Std,evaluation/ExplReturns Max,evaluation/ExplReturns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
128300,0.08191867,0.07194981,-3.1158454,10.296665,8.437134,36.5856,1.4439023,10.261772,8.408291,36.584785,1.3298559,10.233376,8.323013,34.934334,1.4188691,7.288417,4.884762,21.890455,-4.343165,-0.122558154,1.4890877,3.3669868,-4.171964,-0.88581693,0.43567935,0.20387696,-2.0595822,0.004067443311214447,1.5877082347869873,128300,257,500.0,0.0,500,500,0.8049001201546458,0.3564507225522702,1.0,0.002479275701364389,402.4500600773229,68.34573726974016,467.80179364588986,275.246546999456,-0.020389328,0.51576453,0.9998215,-0.9999039,5,402.4500600773229,125000,250,500.0,0.0,500,500,0.8759227927024112,0.2909638773402881,1.0,0.002954982827468369,437.9613963512056,43.86005545207738,466.79937326915257,351.327312346172,437.9613963512056,43.86005545207738,466.79937326915257,351.327312346172,0.020820923,0.56674504,0.99985987,-0.9983074,5,437.9613963512056,0.018610695959068835,65.4028851389885,60.95529842702672,0.02321319398470223,0.01252031500916928,13.87849113100674,140.2910189019749,8052.148830391932,49
130800,0.06824953,0.0789969,-2.826652,9.9008045,8.564511,33.666786,1.4377573,9.886838,8.58309,33.68878,1.3579258,9.889254,8.511972,33.481346,1.358299,7.263446,5.4265985,24.626266,-5.9232893,-0.051656134,1.5180515,5.5822806,-4.1453485,-0.87266785,0.4165734,0.2152264,-2.4186392,0.004152857232838869,1.4446337223052979,130800,262,500.0,0.0,500,500,0.6899752330104338,0.43702425669315687,1.0,0.002777172527215047,344.9876165052169,146.1621550998594,470.13710670187464,144.10711020624782,0.059032764,0.59965473,0.9999976,-0.9997959,5,344.9876165052169,127500,255,500.0,0.0,500,500,0.45217913060283366,0.3169323403956872,1.0,0.0031247729577038056,226.08956530141683,120.24577299450058,445.47583676113993,138.78273853350572,226.08956530141683,120.24577299450058,445.47583676113993,138.78273853350572,0.13945922,0.53916574,0.999998,-0.9999999,5,226.08956530141683,0.02026147407013923,71.00630956306122,62.54534990503453,0.018003022065386176,0.008652399992570281,15.904372675926425,149.50294904015027,8201.656056670006,50
133300,0.04604941,0.048344515,-4.2799444,10.042267,9.819128,35.93311,1.11516,10.118526,9.83105,36.203423,1.1076605,10.086597,9.847498,36.0708,1.0927151,5.912775,5.1166215,23.203861,-8.310902,-0.009647421,1.420383,3.6825166,-3.6367872,-0.8265193,0.43502852,0.35174876,-2.4188144,0.004370184615254402,-5.906266689300537,133300,267,500.0,0.0,500,500,0.7833992092954017,0.35352145105016375,1.0,0.0024894893774637687,391.6996046477009,86.86089819919195,463.5350310457207,224.25525819518873,-0.0005730416,0.546119,0.9999724,-0.99980515,5,391.6996046477009,130000,260,500.0,0.0,500,500,0.6703872621341916,0.40144550888165953,1.0,0.0013550930476588221,335.1936310670958,148.49863701393122,462.4284069907468,79.26186431722968,335.1936310670958,148.49863701393122,462.4284069907468,79.26186431722968,0.10120186,0.5867317,0.9999625,-0.9996254,5,335.1936310670958,0.027988365036435425,49.999977617990226,64.26286698202603,0.02272554102819413,0.012223373050801456,12.245143290027045,126.57092516915873,8328.23127903894,51
135800,0.042778164,0.06734666,-4.25851,10.995888,10.418395,36.473583,1.2980043,10.973816,10.418324,36.381306,1.4121617,10.951737,10.417705,36.37566,1.432319,6.8853087,5.575932,24.702667,-4.919259,0.030878883,1.5198035,4.0114126,-3.4056885,-0.82779515,0.45153332,0.10691881,-2.6653519,0.0047753071412444115,-0.6129908561706543,135800,272,500.0,0.0,500,500,0.32085384588573335,0.12213978423150258,0.4194883237249642,0.0016279578932376286,160.42692294286667,53.28878885449838,195.39445310315426,55.34228567041708,-0.0999749,0.6530434,0.9990503,-0.999904,5,160.42692294286667,132500,265,500.0,0.0,500,500,0.49815678369968447,0.2455725690711362,1.0,0.0022969046241235217,249.07839184984226,114.2923401558938,476.57022603824316,177.9980053601045,249.07839184984226,114.2923401558938,476.57022603824316,177.9980053601045,-0.054985184,0.6767977,0.99991924,-0.99994963,5,249.07839184984226,0.0279081939952448,55.69949665002059,56.74506295204628,0.0231094571063295,0.016448030015453696,13.16930994798895,125.68133523117285,8453.916720747133,52
138300,0.06885539,0.11714077,-4.7347355,12.93512,10.391875,37.178333,1.1224438,12.949124,10.410057,37.370792,1.2960507,12.934599,10.378017,37.298656,1.1454695,8.428524,5.6300535,26.4911,-5.291811,-0.034576546,1.5603548,4.688381,-4.297566,-0.89894396,0.45391127,0.17326254,-2.5386353,0.004738511983305216,7.6466803550720215,138300,277,500.0,0.0,500,500,0.7356969702882171,0.3531020959256392,1.0,0.0029320968961699975,367.84848514410857,112.64119614159799,475.55915831867947,169.19826057491412,-0.023547003,0.6315498,0.99996465,-0.9999358,5,367.84848514410857,135000,270,500.0,0.0,500,500,0.3975029265280486,0.4003745194425265,1.0,0.0014122096560253631,198.75146326402427,150.8136713071429,467.58044129891323,23.221797784460893,198.75146326402427,150.8136713071429,467.58044129891323,23.221797784460893,0.026396874,0.59577054,0.99996936,-0.99994075,5,198.75146326402427,0.014407078037038445,67.49540919298306,45.39291366597172,0.022964164963923395,0.012267141952179372,12.554143407964148,125.49210465187207,8579.413217560737,53
140800,0.082481466,0.096061215,-4.045838,11.922413,10.059999,37.776775,1.4445127,11.903437,10.044593,37.807297,1.4670795,11.843721,9.95893,37.715847,1.4270968,8.125055,5.704904,24.882269,-4.4830346,0.12995388,1.6096145,5.65252,-3.5878398,-0.83632123,0.39653787,0.09645345,-2.8195662,0.005139371380209923,5.93076229095459,140800,282,500.0,0.0,500,500,0.8039229947230295,0.36958829990154746,1.0,0.0026357888188032223,401.9614973615147,85.19326400585116,476.7581091778967,244.8524508846135,0.043613866,0.6214318,0.9999967,-0.9999887,5,401.9614973615147,137500,275,500.0,0.0,500,500,0.645729608606362,0.448980333250536,1.0,0.0033998663329613318,322.8648043031809,131.66769885064997,476.81550103248725,180.29540559494515,322.8648043031809,131.66769885064997,476.81550103248725,180.29540559494515,0.06422886,0.6246209,0.99994093,-0.9999023,5,322.8648043031809,0.028365593985654414,63.081508773961104,57.63702329795342,0.022825929918326437,0.012173771974630654,14.129553374019451,134.9114507418126,8714.32894488261,54
143300,0.11793093,0.12097854,-6.4780073,13.737452,11.516837,39.05783,1.4346111,13.733128,11.533439,38.416393,1.3439552,13.675406,11.521014,38.41341,1.39009,7.485545,5.9951997,28.649338,-5.01206,0.093132205,1.505106,5.0474405,-3.5585194,-0.8794092,0.43300372,0.13619459,-2.4999337,0.0051467460580170155,2.5587167739868164,143300,287,500.0,0.0,500,500,0.7396589270280148,0.3876141621802883,1.0,0.002434869852695951,369.82946351400744,100.95070516247925,481.0829816440861,198.26650138630123,0.010807608,0.6680759,0.99995565,-0.9999513,5,369.82946351400744,140000,280,500.0,0.0,500,500,0.33467270836306423,0.32688635175659336,1.0,0.0030117580514617296,167.33635418153213,156.34834604864338,479.77205058026243,78.84318331979065,167.33635418153213,156.34834604864338,479.77205058026243,78.84318331979065,-0.028896509,0.6330378,0.9999941,-0.9997873,5,167.33635418153213,0.02873400307726115,64.63293989002705,63.3331553300377,0.02302277204580605,0.012505489052273333,14.459251969936304,142.4896094541764,8856.822723875637,55
145800,0.102916494,0.17926545,-8.432525,14.276362,11.758607,38.214256,1.3385086,14.404936,11.804082,38.344765,1.3543278,14.347782,11.755318,38.82908,1.3256837,6.03776,5.0334773,17.602093,-6.2548604,-0.0676242,1.3904022,3.6043777,-3.7027912,-0.8752646,0.40204918,0.0730674,-2.3292637,0.005647947080433369,-4.980518341064453,145800,292,500.0,0.0,500,500,0.7027678258114409,0.4037968225925636,1.0,0.00025285049617875357,351.38391290572054,138.65796409753239,480.49747449837935,103.68387308293335,0.010012024,0.6519366,0.9999472,-0.99989104,5,351.38391290572054,142500,285,500.0,0.0,500,500,0.951909992646535,0.17968691205360898,1.0,0.0033659679223064258,475.95499632326744,3.4089422839833787,480.7917234746279,470.26791799170655,475.95499632326744,3.4089422839833787,480.7917234746279,470.26791799170655,0.07796153,0.6944307,0.99999243,-0.9999006,5,475.95499632326744,0.027760638971813023,62.36094193905592,58.079967148951255,0.02305085805710405,0.012074426980689168,13.730060140020214,134.233855152037,8991.06084365095,56
148300,0.08296442,0.10161857,-7.028572,13.702855,11.477613,39.87756,1.0803311,13.655561,11.446813,40.20514,1.1321803,13.718613,11.50117,39.432674,1.1127052,6.9092464,5.267377,21.133806,-6.84867,0.1966519,1.494105,4.832221,-3.4744322,-0.7834646,0.3921406,0.26467305,-2.1416798,0.006384383887052536,-0.45871424674987793,148300,297,500.0,0.0,500,500,0.9646294512856733,0.16443664692293886,1.0,0.0030341272321840777,482.3147256428368,0.6811406471641628,483.26020454035586,481.33644125092314,0.04998034,0.6499886,0.9999986,-0.9998951,5,482.3147256428368,145000,290,500.0,0.0,500,500,0.8364655925078918,0.3577756378451156,1.0,0.001611105206302202,418.2327962539459,124.44262059030456,481.8448565561511,169.3678431754653,418.2327962539459,124.44262059030456,481.8448565561511,169.3678431754653,0.055749323,0.69094956,0.99994767,-0.9993083,5,418.2327962539459,0.028047490981407464,60.9478347110562,60.80150291195605,0.022876520990394056,0.012548048049211502,14.726437406032346,136.5392470890656,9127.604137976887,57
150800,0.35939103,0.27627325,-6.9965963,13.596178,12.163841,42.368584,1.2503657,13.516723,12.087651,42.641796,1.2529154,13.538826,12.068407,42.01145,1.2344471,6.9445724,5.955361,23.764164,-6.1855783,0.21032834,1.5750442,4.6557364,-3.5557466,-0.7344243,0.38465917,0.22381659,-2.1669118,0.0074153863824903965,-0.2718556523323059,150800,302,500.0,0.0,500,500,0.5627539408718298,0.48399529571843564,1.0,3.2264753713388876e-05,281.3769704359149,119.82367650147043,483.1432185970585,159.07993497587117,0.06688453,0.66055655,0.99998426,-0.99999744,5,281.3769704359149,147500,295,500.0,0.0,500,500,0.5127974312825532,0.47827975572012826,1.0,0.002934002491055372,256.3987156412765,94.80474143479242,389.6300598395143,127.23565744121201,256.3987156412765,94.80474143479242,389.6300598395143,127.23565744121201,0.069568396,0.6310707,0.9999193,-0.9998185,5,256.3987156412765,0.028364671976305544,43.17356355593074,58.32758001401089,0.023210822022520006,0.012494160910136998,14.571072575054131,116.13628579990473,9243.744694289868,58
153300,0.12763597,0.12743603,-7.1201053,13.692389,11.752885,40.409878,1.2772111,13.722713,11.793246,40.560722,1.2058922,13.805235,11.821565,40.390366,1.1957345,6.852287,5.508814,19.341066,-4.585595,0.24229729,1.5209278,5.904743,-3.9696572,-0.7234636,0.34577203,0.2673059,-2.1360126,0.007671928498893976,-0.7194479703903198,153300,307,500.0,0.0,500,500,0.7632467647080255,0.4133742101485109,1.0,0.0025180924096870508,381.6233823540128,185.6872051598259,483.1823024375578,11.076400771356294,0.08501382,0.5749064,0.9999167,-0.9996526,5,381.6233823540128,150000,300,500.0,0.0,500,500,0.7786060404782621,0.40284885367542245,1.0,0.003478362522407557,389.30302023913106,188.4061861755292,483.7492960384662,12.490834127893786,389.30302023913106,188.4061861755292,483.7492960384662,12.490834127893786,0.04651235,0.5459379,0.99936813,-0.99545974,5,389.30302023913106,0.028102191048674285,57.66224146599416,61.31161278102081,0.022806277964264154,0.012471626978367567,14.692911726073362,133.73014606907964,9377.479158079717,59
155800,0.16496256,0.12778711,-6.874934,13.849943,11.490889,41.8769,1.2944223,13.979015,11.562172,42.298103,1.3211725,13.924465,11.52545,42.769608,1.3555514,7.444581,6.2542973,20.173056,-6.7745285,0.23384489,1.5252514,3.429659,-4.2873816,-0.7613438,0.38678122,0.33784986,-2.24271,0.008268226869404316,2.1319103240966797,155800,312,500.0,0.0,500,500,0.8240869131322692,0.36416336392359405,1.0,0.0017465338876807785,412.0434565661346,127.49771279523755,481.17740373681914,157.1363216865745,0.05311802,0.6740745,0.9999998,-0.9999357,5,412.0434565661346,152500,305,500.0,0.0,500,500,0.9635341258648108,0.16115155283641278,1.0,0.003432819612831736,481.7670629324054,3.4418743778615926,485.19440744437134,475.486710319765,481.7670629324054,3.4418743778615926,485.19440744437134,475.486710319765,0.1391043,0.6724491,0.99988407,-0.9991914,5,481.7670629324054,0.027969800983555615,65.14464655704796,61.820269264047965,0.022900825017131865,0.012183290091343224,14.195561700034887,141.22353143722285,9518.706927126972,60
158300,0.12211152,0.10891039,-9.156126,15.976181,12.431125,43.537457,1.0074682,16.011908,12.401009,43.64823,1.1074904,15.938797,12.408589,43.562973,1.0973716,7.218786,5.720677,26.34821,-4.574126,0.15043116,1.5254493,3.8910336,-3.717393,-0.7964382,0.37063316,0.24776645,-2.2047157,0.008473711088299751,1.0436921119689941,158300,317,500.0,0.0,500,500,0.7790592481148735,0.4046322239961471,1.0,0.002626097828037407,389.52962405743676,189.60176426114097,484.9494490246959,10.326889270217197,0.2331021,0.58695745,0.9998877,-0.99989176,5,389.52962405743676,155000,310,500.0,0.0,500,500,0.9678159083088093,0.15512258911539806,1.0,0.0023181008722767153,483.9079541544046,0.8801329962870946,484.5608857145381,482.1881883024261,483.9079541544046,0.8801329962870946,484.5608857145381,482.1881883024261,0.33790612,0.5882926,0.999989,-0.99486613,5,483.9079541544046,0.028187077026814222,69.58286347601097,68.97194217692595,0.022792582982219756,0.01591317297425121,13.589713001972996,152.2114114878932,9670.922532060766,61
160800,0.16908944,0.14366305,-11.950308,18.05053,14.16328,43.773243,1.2261482,18.009567,14.091059,43.42538,1.0957477,18.141111,14.2054,43.85516,1.1987734,6.4500384,5.2591467,25.588518,-4.679826,0.039152086,1.4678247,3.167216,-3.8439376,-0.76585025,0.35477096,0.20562123,-2.199767,0.008614527061581612,-2.6149916648864746,160800,322,500.0,0.0,500,500,0.9683690602179861,0.1576955727843011,1.0,0.002903203784982519,484.18453010899304,0.43066881672224344,484.97180777995027,483.70001727848506,0.026564896,0.6141637,0.99972594,-0.9997269,5,484.18453010899304,157500,315,500.0,0.0,500,500,0.8265317275536977,0.31763166661783954,1.0,0.0025622556047427995,413.2658637768489,142.81146157678117,485.0298527687776,127.64360965583074,413.2658637768489,142.81146157678117,485.0298527687776,127.64360965583074,0.18912724,0.6031864,0.9999045,-0.9995121,5,413.2658637768489,0.027802251046523452,67.4033721309388,61.187343060970306,0.023473298992030323,0.012604841031134129,13.782599688041955,142.43719527102076,9813.363911806606,62
163300,0.17405465,0.19911864,-12.069666,18.754633,13.428081,43.18236,0.9705596,18.66233,13.414035,43.10635,1.1391081,18.613789,13.411731,43.356476,1.0868083,7.0657187,5.7859807,20.448452,-5.7611628,0.2764322,1.5284398,3.9719012,-3.4211922,-0.80878824,0.38589966,0.4093471,-2.1638236,0.008624201640486717,0.31239551305770874,163300,327,500.0,0.0,500,500,0.8221616987002266,0.30722241430144487,1.0,0.0022819453885018523,411.0808493501133,121.29530041595856,482.4022726697981,170.11327401176698,0.16648763,0.64330184,0.9993364,-0.99996877,5,411.0808493501133,160000,320,500.0,0.0,500,500,0.4020972634702838,0.4788753653304977,1.0,0.0019332063617021084,201.04863173514184,150.3993872516665,372.0350158635558,9.134886746793288,201.04863173514184,150.3993872516665,372.0350158635558,9.134886746793288,0.033776708,0.6073537,0.9990938,-0.9993659,5,201.04863173514184,0.028394613997079432,64.31505652400665,61.324415319017135,0.021644096006639302,0.016068201046437025,14.526174140977673,140.2317528950516,9953.599969686358,63
165800,0.29259485,0.2206256,-13.192971,19.468613,14.449998,45.222435,1.2737823,19.494879,14.493686,44.665985,1.2830964,19.552792,14.402761,44.95087,1.3302855,6.652736,5.0607505,19.732035,-4.6831446,0.10683626,1.4384196,3.3129308,-3.6529114,-0.8198634,0.34299397,0.04850183,-2.1545937,0.008599046617746353,-1.6515522003173828,165800,332,500.0,0.0,500,500,0.7207098752509867,0.37970561484853765,1.0,0.0031958277706559983,360.35493762549333,153.4871143435261,485.6124111374591,135.26950545641085,0.10811539,0.60569936,0.99991035,-0.9998618,5,360.35493762549333,162500,325,500.0,0.0,500,500,0.7885018848261685,0.34705895625048494,1.0,0.0028651555228313167,394.25094241308415,130.24512041832557,484.22442393940946,143.36208339603448,394.25094241308415,130.24512041832557,484.22442393940946,143.36208339603448,0.12762646,0.6745125,0.9998168,-0.99886227,5,394.25094241308415,0.027697499026544392,63.763795654987916,58.174636673997156,0.022769202012568712,0.012509724008850753,14.340231894981116,136.34164064901415,10089.94600155449,64
168300,0.22392133,0.21591613,-15.284989,22.008692,14.451683,45.23228,0.8995224,21.946032,14.439372,45.46091,0.88429874,21.907558,14.35889,45.02451,0.8855087,7.0519824,5.7309246,22.933388,-4.836858,0.3035428,1.4858028,4.7858143,-3.3625598,-0.8390153,0.34456307,0.3084545,-2.1231906,0.008107198402285576,0.25026386976242065,168300,337,500.0,0.0,500,500,0.7426011411556869,0.4120015683607708,1.0,0.002263503465976954,371.3005705778434,138.30045349847552,482.301133651961,124.74634039568146,0.046653118,0.63788223,0.9999431,-0.99991125,5,371.3005705778434,165000,330,500.0,0.0,500,500,0.555230848623609,0.45555494721316186,1.0,0.0030940259971412483,277.61542431180453,185.09219446460932,483.3675988506926,41.16766733190162,277.61542431180453,185.09219446460932,483.3675988506926,41.16766733190162,0.07803553,0.5982637,0.9995426,-0.9995308,5,277.61542431180453,0.02212631201837212,42.74566097103525,50.53979899303522,0.023031572927720845,0.012361294007860124,13.41753840399906,106.76051754702348,10196.710848497343,65
170800,0.21301264,0.18882808,-11.629322,18.877514,14.090372,47.71812,1.4664264,18.762178,14.053825,48.05731,1.2399869,18.746063,14.122689,47.9535,1.2850952,7.590322,5.32505,24.209766,-5.7304873,0.121102095,1.5475329,4.180045,-3.8389375,-0.8079669,0.36478797,0.036401093,-2.3045542,0.00794599112123251,2.854024887084961,170800,342,500.0,0.0,500,500,0.23510000410128631,0.40451772155586724,1.0,0.0008848363366353006,117.55000205064316,179.8002242668792,476.03414861075555,11.8889640866415,0.11853875,0.6473417,0.9998034,-0.9995397,5,117.55000205064316,167500,335,500.0,0.0,500,500,0.9088645835000201,0.27022066704496744,1.0,0.0023384358042507518,454.43229175001,54.00817542438053,482.93815438894404,346.4808872254025,454.43229175001,54.00817542438053,482.93815438894404,346.4808872254025,0.19394012,0.6329392,0.9995637,-0.9975574,5,454.43229175001,0.027595301042310894,64.07883816200774,62.96728835103568,0.022775767953135073,0.012239523930475116,13.670015066978522,140.77875217294786,10337.49387243623,66
173300,0.1658781,0.15774295,-13.845693,19.963638,15.029848,47.331512,1.0152932,20.01197,15.115376,47.260845,1.252728,19.999073,15.15094,46.795677,1.1506039,6.473752,4.9683666,18.64782,-3.4943416,-0.072760284,1.4829977,3.6154425,-3.7493396,-0.80001897,0.36805817,0.03337902,-2.37685,0.008221395313739777,-2.526231050491333,173300,347,500.0,0.0,500,500,0.5000628577820028,0.4639869209370614,1.0,0.003567622703992735,250.03142889100135,158.46797092781634,480.5624305397773,66.13145678391999,-0.042488102,0.6440857,0.99999464,-0.9999961,5,250.03142889100135,170000,340,500.0,0.0,500,500,0.8894073629315616,0.2996443249121914,1.0,0.003378681569662342,444.70368146578085,60.482618644377574,484.58625412742754,327.74987789842703,444.70368146578085,60.482618644377574,484.58625412742754,327.74987789842703,0.09563027,0.6821056,0.99998903,-0.9994924,5,444.70368146578085,0.02816822601016611,59.3622119280044,53.93185335502494,0.022872686968185008,0.01227926800493151,14.813982232939452,128.17136769695207,10465.669348300318,67
175800,0.24162789,0.20648956,-13.917532,20.643673,14.819866,50.30567,1.3344444,20.67133,14.85956,49.86767,1.1025832,20.588526,14.7857065,49.702805,1.114445,7.098186,5.5335574,23.018944,-3.5850437,0.22841243,1.4894251,4.859793,-3.1348584,-0.8714581,0.42182612,0.39534253,-2.5460744,0.008305726572871208,0.47036468982696533,175800,352,500.0,0.0,500,500,0.90373480359582,0.28088839323598597,1.0,0.003253889521380457,451.86740179791013,48.18058919705363,484.57208292398974,359.32113821060534,0.038915206,0.6628813,0.99999565,-0.9999802,5,451.86740179791013,172500,345,500.0,0.0,500,500,0.6381769343267905,0.47098843362805554,1.0,0.002407191941571743,319.08846716339514,191.0912693331688,485.17221350557907,81.00368635335926,319.08846716339514,191.0912693331688,485.17221350557907,81.00368635335926,-0.058226515,0.5905966,0.9998695,-0.9993871,5,319.08846716339514,0.027797240065410733,63.39920560596511,63.09169090096839,0.02297143905889243,0.012549348990432918,14.387837431044318,140.94205196609255,10606.61564421549,68
178300,0.2355918,0.19743498,-16.147581,22.666445,15.85675,48.575638,1.0973638,22.72712,15.837112,48.212883,0.7930645,22.721863,15.817321,48.464577,0.7760208,6.9191275,5.0431857,20.074945,-2.363285,0.034468167,1.4981177,4.5120697,-3.7471015,-0.855025,0.39401445,0.32406804,-2.8037405,0.008696128614246845,-0.38378047943115234,178300,357,500.0,0.0,500,500,0.6800275229405431,0.4576006430536575,1.0,0.0014629847048758036,340.01376147027156,188.73354633948534,485.81790477891906,23.98541432797412,-0.010907083,0.70160645,0.9998894,-0.99953836,5,340.01376147027156,175000,350,500.0,0.0,500,500,0.9201280711611894,0.2521706662405745,1.0,0.0024460291863757392,460.0640355805948,41.49160360678135,485.15906205051124,377.48483683645327,460.0640355805948,41.49160360678135,485.15906205051124,377.48483683645327,0.035198584,0.6445898,0.9999934,-0.9997896,5,460.0640355805948,0.01634914695750922,54.81515403802041,64.33063533192035,0.0227497520390898,0.012426608009263873,13.486031214008108,132.68334609095473,10739.303264322458,69
180800,0.25244477,0.22369108,-16.173101,21.831604,15.458933,50.059555,1.0353626,21.923532,15.512514,50.219406,1.0964462,21.967289,15.47107,50.57155,1.2520962,6.047585,4.3808346,18.500011,-1.7684219,-0.001603531,1.4394579,3.822363,-4.28499,-0.8433205,0.38574746,0.26656383,-2.565125,0.008588109165430069,-4.530839920043945,180800,362,500.0,0.0,500,500,0.967260632921612,0.1556030043336865,1.0,0.003431255901571703,483.6303164608059,1.1708856119061053,485.12863299289813,482.2987981897463,0.02186779,0.6470911,0.9999789,-0.99993235,5,483.6303164608059,177500,355,500.0,0.0,500,500,0.7009797113378887,0.44644337392261346,1.0,0.002628533882260645,350.4898556689443,173.965471014463,483.8107086664918,31.11147138555824,350.4898556689443,173.965471014463,483.8107086664918,31.11147138555824,-0.0072589866,0.55165505,0.99969035,-0.9988747,5,350.4898556689443,0.028464036993682384,51.38059379905462,64.47613099601585,0.014749772963114083,0.009675777982920408,14.086075071012601,129.9956894540228,10869.302851801505,70
183300,0.41405514,0.36980528,-16.152744,22.786608,15.961918,50.192135,1.167315,22.764353,15.878398,50.615635,1.3301296,22.652256,15.969423,51.707977,1.1672633,6.987032,4.6309366,20.97602,-3.3284264,-0.09782759,1.4852818,3.4822497,-4.0493317,-0.86396784,0.3940204,0.51518726,-2.619215,0.008531651459634304,-0.06178140640258789,183300,367,500.0,0.0,500,500,0.9687036969518195,0.15328717604210226,1.0,0.00202030701607864,484.3518484759097,0.7584410645460579,485.2339442589523,483.3106276632768,0.08197974,0.67282915,0.99998343,-0.9998507,5,484.3518484759097,180000,360,500.0,0.0,500,500,0.8287252991665971,0.36685496415843927,1.0,0.0031488989232842687,414.36264958329866,88.55777902154246,484.98699625085413,276.4032838631034,414.36264958329866,88.55777902154246,484.98699625085413,276.4032838631034,0.10633493,0.63337934,0.9999789,-0.99903345,5,414.36264958329866,0.028568562935106456,62.16312798997387,64.15903299907222,0.023122278042137623,0.012692066957242787,14.577731202007271,140.96427509898786,11010.270219793543,71
185800,0.13230062,0.23196875,-16.422682,23.442162,17.109251,52.72545,1.0717477,23.416195,17.159008,52.439293,1.1474507,23.445747,17.125158,52.008026,1.1852413,7.4341426,4.873335,21.222942,-1.6947796,-0.003290188,1.5556289,4.146943,-3.892033,-0.83882076,0.3897697,0.06543634,-2.5883994,0.008642475120723248,2.062725067138672,185800,372,500.0,0.0,500,500,0.7346781416015716,0.429735068391273,1.0,0.002650320591093383,367.3390708007859,155.91656825825,485.80727758103865,99.10129794770833,0.097087316,0.6563995,0.9996633,-0.99996805,5,367.3390708007859,182500,365,500.0,0.0,500,500,0.6628013403518127,0.4633609622865499,1.0,0.0006916478211523398,331.4006701759064,78.20981379058573,403.33542233412265,233.34776151351264,331.4006701759064,78.20981379058573,403.33542233412265,233.34776151351264,0.048713937,0.6039164,0.9994751,-0.99994683,5,331.4006701759064,0.028662431985139847,60.81463856599294,59.58485224493779,0.016106204013340175,0.009514870936982334,14.393515882082283,134.84729019994847,11145.121889228467,72
188300,0.27283922,0.3341049,-19.623371,26.34835,16.377636,50.92282,1.8675913,26.290277,16.356056,50.889294,1.6584305,26.38571,16.415224,50.913025,1.7761879,7.068367,4.421593,18.250584,-3.622621,0.054662704,1.5116081,4.9290113,-3.652626,-0.8826583,0.35914645,-0.035591424,-2.5844996,0.009571714326739311,0.31785792112350464,188300,377,500.0,0.0,500,500,0.7453030457942368,0.4263238882375014,1.0,0.002437260111608194,372.65152289711835,178.1314505921028,484.903867040835,24.714484620122548,0.067319736,0.5986015,0.9999389,-0.9995171,5,372.65152289711835,185000,370,500.0,0.0,500,500,0.436951632929677,0.4833898791830031,1.0,0.000602327865956911,218.4758164648385,151.53256094717645,484.8069767930482,24.488002421071986,218.4758164648385,151.53256094717645,484.8069767930482,24.488002421071986,0.060826417,0.6595007,0.9996701,-0.99999124,5,218.4758164648385,0.014280372066423297,60.09310746600386,58.19070226792246,0.022942436044104397,0.012573046027682722,14.66097040195018,132.9945759900147,11278.119249890442,73
