replay_buffer/size,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/ExplReturns Mean,evaluation/ExplReturns Std,evaluation/ExplReturns Max,evaluation/ExplReturns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
130800,0.105308235,0.095843166,-0.6130457,6.902508,4.618467,22.356173,1.6194502,6.870187,4.5525737,21.946777,1.5370489,6.8953376,4.6330776,23.783289,1.5408403,6.3542814,4.792538,21.930319,-2.6729345,-0.12821618,1.433842,3.756956,-4.071908,-0.84588814,0.3886909,0.1464172,-2.2441504,0.004592131823301315,-3.4763779640197754,130800,262,500.0,0.0,500,500,0.4909525149811885,0.4388803040242969,1.0,6.055186665811436e-06,245.4762574905943,158.4566259446932,456.54753564681425,80.47388226916868,0.014226363,0.645036,0.9998183,-0.9999974,5,245.4762574905943,127500,255,500.0,0.0,500,500,0.4878801569859601,0.4153429171262873,1.0,0.0018477951995937779,243.94007849298004,125.81032153392646,400.4519158674678,83.22477850541763,243.94007849298004,125.81032153392646,400.4519158674678,83.22477850541763,-0.007643722,0.62454057,0.99981815,-0.99965256,5,243.94007849298004,0.027207773993723094,64.86343223007862,66.49608053895645,0.023501110030338168,0.012440597987733781,13.939458800945431,145.3621210519923,7998.876413607504,50
133300,0.099303275,0.08498454,-0.44621798,7.0251994,4.76704,27.510847,1.8031355,7.0050616,4.759412,27.403957,1.8333974,6.9865685,4.7302256,27.551842,1.7985616,6.71992,5.967376,21.958376,-7.959818,0.059431218,1.4853642,4.231902,-4.157756,-0.8537842,0.42479628,0.14227104,-2.3378918,0.005009366665035486,-1.4834707975387573,133300,267,500.0,0.0,500,500,0.6507011430597147,0.4311963038882008,1.0,2.1336454490744285e-07,325.35057152985735,190.65162385191354,481.77459286144483,87.66298499918548,-0.026603885,0.5921732,0.9998448,-0.99999326,5,325.35057152985735,130000,260,500.0,0.0,500,500,0.6394513482754841,0.46688653587886264,1.0,2.566789874687443e-06,319.7256741377421,197.88984208759632,481.32426050879025,63.761480512728824,319.7256741377421,197.88984208759632,481.32426050879025,63.761480512728824,0.029902564,0.58664006,0.99944645,-0.999904,5,319.7256741377421,0.028070450061932206,49.715436168015,57.098700709990226,0.02383664797525853,0.012573156971484423,14.056024771998636,120.93464190501254,8119.815169869456,51
135800,0.13180341,0.12220854,-1.0792395,8.11202,5.151015,25.62516,1.2657846,8.161184,5.1855154,25.658882,1.2380594,8.156725,5.2536297,26.108952,1.2858657,7.183106,5.3175225,23.786798,-2.506305,-0.11688442,1.4777753,4.251988,-4.1313734,-0.89142716,0.40750507,0.24270093,-2.088437,0.005030087660998106,0.9691264629364014,135800,272,500.0,0.0,500,500,0.40347621597813477,0.31531413542325065,1.0,0.0007317348911731348,201.73810798906737,149.22248202349198,475.5421666176198,42.47104909532721,0.08099192,0.6374694,0.99975604,-0.99942696,5,201.73810798906737,132500,265,500.0,0.0,500,500,0.40337180845661214,0.30311439723613837,1.0,0.003429612174942284,201.68590422830604,134.39335409292116,461.5481871221243,87.30118683311417,201.68590422830604,134.39335409292116,461.5481871221243,87.30118683311417,0.055047758,0.672194,0.9994862,-0.9989957,5,201.68590422830604,0.027401847997680306,68.88598552299663,69.47818010498304,0.0238011940382421,0.012579748989082873,15.85936975700315,154.28731817600783,8274.106820849585,52
138300,0.105000705,0.13154413,-1.315126,8.176869,5.4704494,32.134827,1.6334414,8.286983,5.5567636,32.827785,1.7341918,8.162596,5.493157,31.880535,1.6420509,7.120516,5.11946,21.81512,-3.1953921,0.038293753,1.5033839,3.4581642,-3.731236,-0.9032243,0.44274864,0.1667878,-2.363185,0.005084347445517778,0.6365816593170166,138300,277,500.0,0.0,500,500,0.16291496707793435,0.3201355151711063,1.0,0.000995103944772173,81.45748353896724,74.61601697898529,226.15623004342177,24.489526042738987,-0.102544405,0.59612465,0.99999636,-0.9999405,5,81.45748353896724,135000,270,500.0,0.0,500,500,0.3356053065844049,0.38650312561003136,1.0,0.00178601502350282,167.80265329220248,160.28534698254413,474.04456009230285,12.823654579476585,167.80265329220248,160.28534698254413,474.04456009230285,12.823654579476585,0.015778232,0.5853279,0.99936354,-0.9987338,5,167.80265329220248,0.027404989930801094,65.26964139402844,66.01600480789784,0.023482046904973686,0.012270161067135632,14.094552872003987,145.44335627183318,8419.55450346449,53
140800,0.103761196,0.0992499,-1.3802654,7.7898345,5.2587676,23.75833,1.6191413,7.78286,5.2452593,23.831402,1.7213115,7.7688956,5.2293925,23.446417,1.7416443,6.6024947,5.468189,34.36475,-5.6045356,-0.022999892,1.4440886,3.3810825,-5.7143707,-0.8861226,0.4393779,0.063631296,-2.3446999,0.005337390583008528,-2.0801687240600586,140800,282,500.0,0.0,500,500,0.5036464088288313,0.48413248119640967,1.0,0.0023405335192550644,251.82320441441567,190.8126256219317,479.00045797869467,30.496096322594852,0.03873342,0.61677086,0.9999463,-0.99959475,5,251.82320441441567,137500,275,500.0,0.0,500,500,0.5251798220377581,0.4586104112790359,1.0,0.0005719322099175159,262.5899110188791,178.57967500300418,479.8216780537872,48.252776254514714,262.5899110188791,178.57967500300418,479.8216780537872,48.252776254514714,-0.082592085,0.6144841,0.99963206,-0.9999438,5,262.5899110188791,0.027473671943880618,62.29306458996143,69.28211792907678,0.02361908310558647,0.012402395950630307,13.930605119094253,145.56928278913256,8565.127958495403,54
143300,0.18716213,0.20090005,-2.6598673,9.185861,5.9135294,24.775595,1.7199903,9.23216,5.895299,25.3071,1.7796307,9.224901,5.9307976,24.475704,1.6421121,6.707488,5.419186,28.953247,-6.364192,-0.032729156,1.4719446,5.18584,-4.2265697,-0.9422614,0.427314,0.16002834,-2.5772676,0.005508511792868376,-1.5214221477508545,143300,287,500.0,0.0,500,500,0.4495310326217011,0.4822135926695371,1.0,0.0026239067071400527,224.7655163108506,150.84656900890786,480.6940576566418,66.05718243077617,-0.03192492,0.610988,0.9999897,-0.99962735,5,224.7655163108506,140000,280,500.0,0.0,500,500,0.8115655213225333,0.37733581556262447,1.0,0.0031343935640131297,405.78276066126665,150.094276827225,480.93849224134044,105.59430586119207,405.78276066126665,150.094276827225,480.93849224134044,105.59430586119207,-0.032062937,0.5132865,0.9997481,-0.9979891,5,405.78276066126665,0.022375767934136093,47.551706437021494,64.47438877203967,0.023723691003397107,0.016412484925240278,14.687968379002996,126.77657553192694,8691.908760825172,55
145800,0.17651188,0.16803534,-1.4300689,9.142005,6.0057144,27.23622,1.6709791,9.12563,6.032306,27.0553,1.6963654,9.116991,5.9764376,27.172153,1.7320035,7.8792343,4.7538023,21.389967,-2.1250253,0.06426723,1.496307,4.702685,-3.1687737,-0.9464655,0.39519444,0.050670624,-2.1707366,0.005587696563452482,4.5615034103393555,145800,292,500.0,0.0,500,500,0.6761624053725049,0.44121543637860217,1.0,0.001570883885084591,338.08120268625237,163.82701592133537,484.1197068626151,35.07485311181703,0.13692053,0.63239634,0.99989647,-0.99991393,5,338.08120268625237,142500,285,500.0,0.0,500,500,0.6744218329998569,0.4551626581032248,1.0,0.0026930183395997183,337.21091649992843,123.83011970556277,480.39040514258187,182.5855179086942,337.21091649992843,123.83011970556277,480.39040514258187,182.5855179086942,0.18193495,0.6349818,0.99887955,-0.99841046,5,337.21091649992843,0.02770352701190859,78.68318722199183,74.80428392603062,0.02353905001655221,0.012711405986919999,13.334257374983281,166.8856825060211,8858.798766519292,56
148300,0.11255215,0.13091907,-1.799011,8.794746,6.1083407,26.367025,1.7479697,8.799393,6.0630693,26.071669,1.7606453,8.85143,6.1429996,26.753817,1.8205692,7.2275624,5.3081675,29.279438,-1.2071116,-0.07490556,1.4689027,4.0552354,-6.4078836,-0.9246617,0.42808554,0.2451362,-2.4907148,0.005774046294391155,1.1729633808135986,148300,297,500.0,0.0,500,500,0.5645045344132401,0.48374891449900964,1.0,0.0012262154853759089,282.25226720662,179.86011853455108,482.7560913444396,16.511976430725117,-0.025416007,0.601249,0.9999662,-0.9998736,5,282.25226720662,145000,290,500.0,0.0,500,500,0.5143397684445666,0.48066784491274117,1.0,0.002658773210090645,257.1698842222833,154.49045109552716,479.1589225797207,16.554590806424272,257.1698842222833,154.49045109552716,479.1589225797207,16.554590806424272,0.050074343,0.5076887,0.9991421,-0.99862236,5,257.1698842222833,0.027819927083328366,67.19255785597488,67.72709068504628,0.02351215691305697,0.012386540998704731,14.460503689013422,149.44387085502967,9008.246943618287,57
150800,0.17682597,0.15406999,-3.8088164,9.607851,6.980283,29.35296,1.7136686,9.61567,6.919252,29.75634,1.757424,9.60498,6.9925647,30.111862,1.7041955,5.9973106,4.877215,20.645004,-3.2737627,0.09172493,1.4168262,3.666315,-4.317347,-0.9238912,0.44916356,0.022502422,-2.225515,0.005799238104373217,-5.163209915161133,150800,302,500.0,0.0,500,500,0.6752950228388026,0.4500373722541638,1.0,0.0011206882342023766,337.6475114194013,169.99025554500022,483.2439973544894,25.322941666651904,-0.020090615,0.56968576,0.99972564,-0.9998507,5,337.6475114194013,147500,295,500.0,0.0,500,500,0.6230705632202568,0.45083434072824635,1.0,0.004078303455612368,311.5352816101284,207.62002577363245,482.43613972728406,30.17125248014429,311.5352816101284,207.62002577363245,482.43613972728406,30.17125248014429,-0.10587682,0.57678676,0.9998468,-0.99773556,5,311.5352816101284,0.027949540060944855,53.52870140504092,63.386576763004996,0.0234899710630998,0.012114997021853924,14.06617412797641,131.04500680416822,9139.29606809048,58
153300,0.16445115,0.15968603,-3.9936185,10.769105,7.2992167,38.25013,1.6051226,10.67824,7.213589,38.233444,1.8406801,10.723179,7.2956166,38.888737,1.7730528,6.9564795,5.0073547,19.631113,-3.3474512,0.11533519,1.4410125,4.3526044,-3.8775158,-1.0048901,0.46037298,0.25409114,-2.596311,0.006045219022780657,-0.2223101258277893,153300,307,500.0,0.0,500,500,0.40268338408402476,0.47090076161775185,1.0,0.0019537682053077494,201.3416920420123,171.69999659275217,478.43965517139424,15.234796053364466,0.11386808,0.5931572,0.99961823,-0.9992384,5,201.3416920420123,150000,300,500.0,0.0,500,500,0.4290753860031931,0.4784997173105326,1.0,0.0031382855896630274,214.53769300159655,218.26232073788555,480.42010137931936,11.790389030266216,214.53769300159655,218.26232073788555,480.42010137931936,11.790389030266216,0.03158314,0.55779725,0.9998114,-0.99938315,5,214.53769300159655,0.027896334999240935,64.9193089529872,65.79122535407078,0.023551056045107543,0.012585450080223382,14.73631312593352,145.51088027411606,9284.811134834541,59
155800,0.26659435,0.28618252,-4.2343554,10.984194,7.243834,30.755243,1.4436684,10.912367,7.1983743,29.724987,1.3678179,11.032806,7.3037367,30.57142,1.3776798,6.8808184,4.500536,17.477592,-1.9639169,0.14357576,1.3426002,4.55828,-4.18616,-1.0482599,0.44641522,0.090396136,-2.519102,0.0060005346313118935,-0.6098062992095947,155800,312,500.0,0.0,500,500,0.769436804550321,0.4090730311313538,1.0,0.002531457884496216,384.7184022751605,187.3836467921285,483.48279201622495,10.063553291110848,-0.009836389,0.58041406,0.9999811,-0.99994683,5,384.7184022751605,152500,305,500.0,0.0,500,500,0.7822613978120619,0.3821510812071344,1.0,0.0038494995216782095,391.130698906031,172.83776721725624,483.63720026163753,45.513061633280195,391.130698906031,172.83776721725624,483.63720026163753,45.513061633280195,0.031644717,0.57825077,0.99988675,-0.9998922,5,391.130698906031,0.02811892400495708,46.61720235098619,60.01296089193784,0.023267635027877986,0.012055211002007127,14.04423373308964,120.73783874604851,9405.553169813473,60
158300,0.30244678,0.26745498,-3.1626146,10.634784,7.7453723,30.848684,1.9671459,10.595097,7.734688,30.402847,1.8338587,10.59926,7.7025905,31.01328,1.9571437,7.6615624,4.8155155,23.088535,-4.5106645,0.043619063,1.4537612,4.0643544,-5.59503,-1.0181748,0.45028937,0.48756838,-2.3821306,0.005565100349485874,3.434492588043213,158300,317,500.0,0.0,500,500,0.9524344989961548,0.18980973893180642,1.0,0.003410377159173776,476.2172494980774,8.661281929215923,482.3944065499169,459.0740580959799,-0.030763082,0.60320246,0.9999956,-0.9999878,5,476.2172494980774,155000,310,500.0,0.0,500,500,0.9636310142535512,0.16304816225544116,1.0,0.003399398530444217,481.8155071267755,1.6824312438680082,483.7421020581535,478.8817392251144,481.8155071267755,1.6824312438680082,483.7421020581535,478.8817392251144,0.013599025,0.5742942,0.9991165,-0.9999537,5,481.8155071267755,0.019304474000819027,45.21710622799583,50.172266389010474,0.02367238502483815,0.012550399987958372,13.743854589993134,109.18875446601305,9514.746047501452,61
160800,0.21500409,0.1818136,-3.955868,10.792498,7.336936,31.649559,1.6879213,10.774426,7.309679,30.905874,1.7354404,10.71767,7.3049526,31.41005,1.7675126,6.9644694,4.5696983,21.540638,-3.888517,-0.038508754,1.3818054,3.983952,-4.64699,-1.0218774,0.43204337,-0.027228713,-2.2432265,0.006200696341693401,-0.18059325218200684,160800,322,500.0,0.0,500,500,0.7840763306632788,0.39321652405911167,1.0,0.0031806196027104224,392.03816533163945,180.27890531908966,483.4122417723027,31.49451923900224,0.087044545,0.5070215,0.99999446,-0.9997743,5,392.03816533163945,157500,315,500.0,0.0,500,500,0.7756173587679319,0.40443525587879,1.0,0.00192647637380228,387.80867938396597,183.80296394775883,484.11782429178845,20.2926083853766,387.80867938396597,183.80296394775883,484.11782429178845,20.2926083853766,0.05172676,0.4986548,0.9988904,-0.9998819,5,387.80867938396597,0.027745361090637743,62.747535900911316,63.403674992965534,0.02372330892831087,0.012491257046349347,13.785474314936437,140.00064513587859,9654.750976748532,62
163300,0.20036863,0.26512563,-5.3326845,11.730203,7.9815407,34.855606,1.999932,11.769511,7.9606767,34.769844,2.0974925,11.6047125,7.9873257,34.577396,1.8356773,6.619301,4.706923,21.954964,-2.8402958,0.17967655,1.3338202,4.254981,-3.7742388,-1.103455,0.4570847,-0.0067977905,-2.3837726,0.005931483116000891,-1.9520903825759888,163300,327,500.0,0.0,500,500,0.9645617629669341,0.1617303415559851,1.0,0.004709280305867816,482.28088148346706,1.3165225468126545,484.483509627986,480.9892681934025,0.019088026,0.5711735,0.9998379,-0.99986607,5,482.28088148346706,160000,320,500.0,0.0,500,500,0.7878243441005351,0.3826667381035747,1.0,0.003018395490320877,393.9121720502676,176.29002351385344,484.6069884175712,41.353854369736744,393.9121720502676,176.29002351385344,484.6069884175712,41.353854369736744,0.017838255,0.51676995,0.9993734,-0.9994563,5,393.9121720502676,0.014039624948054552,64.6483103359351,48.49495557299815,0.023648848989978433,0.012570443912409246,11.139170337934047,124.33269516471773,9779.087971170316,63
165800,0.3551532,0.3797721,-5.973851,12.479784,7.910935,35.81693,1.5108624,12.56082,7.9352355,35.59525,1.5601236,12.408217,7.970253,35.818783,1.5626973,6.842228,4.294462,20.9567,-3.7741919,-0.009806882,1.4021069,4.207634,-4.5161686,-1.0303129,0.4393775,-0.063357025,-2.2519674,0.0060849785804748535,-0.804897665977478,165800,332,500.0,0.0,500,500,0.960774308961894,0.1685666291752154,1.0,0.003049383196548186,480.38715448094706,2.551084624095215,484.5426002755752,477.6772278555924,-0.098989524,0.6083482,0.9997992,-0.99991757,5,480.38715448094706,162500,325,500.0,0.0,500,500,0.9583073638986145,0.17337025425953184,1.0,0.003698665505007084,479.15368194930704,2.739097674211998,483.25320823602505,475.137720655263,479.15368194930704,2.739097674211998,483.25320823602505,475.137720655263,-0.04907366,0.6375865,0.99990696,-0.99968356,5,479.15368194930704,0.027642042958177626,57.140364120015875,60.06640556699131,0.023697839002124965,0.012381903012283146,14.272877709008753,131.54336918098852,9910.635509408428,64
168300,0.19867879,0.18309268,-5.9718156,12.970823,9.188139,37.828125,1.8843536,12.947336,9.20057,38.50909,1.9939022,12.895836,9.1368065,38.453533,1.9450486,7.2622166,4.6383944,19.49009,-2.5391054,0.056259938,1.3983922,4.168848,-3.810845,-1.0498596,0.4476925,3.552437e-05,-2.5000858,0.006169590167701244,1.334223985671997,168300,337,500.0,0.0,500,500,0.9618654245899608,0.1676242233220334,1.0,0.0015852798237775995,480.93271229498043,2.454297372333908,484.06389150099415,477.48331387636307,0.062495563,0.5818077,0.9999966,-0.999957,5,480.93271229498043,165000,330,500.0,0.0,500,500,0.9605152149879715,0.16985024927684916,1.0,0.002784877890884277,480.2576074939858,2.906524047458064,484.2083816722082,476.0929314799864,480.2576074939858,2.906524047458064,484.2083816722082,476.0929314799864,0.02958526,0.5723951,0.9999972,-0.9997462,5,480.2576074939858,0.027331615099683404,58.870675361016765,60.02892738603987,0.02351387997623533,0.01215120602864772,13.849954008008353,132.81255345616955,10043.452250204515,65
170800,0.26225615,0.19548428,-5.966234,13.1299305,8.367422,29.518753,2.4146485,13.081941,8.426091,30.121618,2.3232377,13.051641,8.4353895,30.689009,2.3322022,7.325696,4.8330846,20.585613,-3.691047,0.012566837,1.4828472,4.2394114,-3.6693249,-1.0212265,0.44577098,0.22327077,-2.545329,0.006483154837042093,1.6409693956375122,170800,342,500.0,0.0,500,500,0.6801396409022407,0.45387739565822,1.0,0.0030941481826024233,340.06982045112034,185.3099007393923,481.39564093524984,21.034086640924542,-0.039384145,0.5558896,0.9999633,-0.99880147,5,340.06982045112034,167500,335,500.0,0.0,500,500,0.7789371602190899,0.4017463949407707,1.0,0.0001860966451336741,389.4685801095449,183.3747822974053,481.9305835778742,22.72043055854527,389.4685801095449,183.3747822974053,481.9305835778742,22.72043055854527,-0.049201448,0.5666219,0.9996406,-0.99940044,5,389.4685801095449,0.027419949998147786,42.63630902208388,43.83491806592792,0.023792626103386283,0.01220703893341124,14.63846031401772,101.17310701706447,10144.629600347718,66
173300,0.27319616,0.30778936,-7.479514,14.30773,8.928424,34.975918,1.8417655,14.430733,8.856493,35.316414,1.8628242,14.552753,8.925083,35.252697,1.9544803,7.103531,4.0766315,21.990705,-3.8736358,-0.12209345,1.4159518,4.364776,-4.282166,-1.0631459,0.4441536,0.09464103,-2.567221,0.006637522019445896,0.5191744565963745,173300,347,500.0,0.0,500,500,0.9539247139736395,0.1796771513835169,1.0,0.0025792942022154234,476.9623569868198,3.437077887548343,481.9921126578191,473.3763951839617,-0.002130944,0.6167726,0.9999105,-0.99975765,5,476.9623569868198,170000,340,500.0,0.0,500,500,0.8820944144300854,0.2942609260840652,1.0,0.0029088694042334207,441.0472072150428,48.06145761328244,482.70045231166023,350.7182039156842,441.0472072150428,48.06145761328244,482.70045231166023,350.7182039156842,0.04263593,0.5823896,0.99984735,-0.9999713,5,441.0472072150428,0.02769314998295158,61.85216417303309,66.0110832019709,0.02400389895774424,0.01227070193272084,13.856434274930507,141.78364940080792,10286.417549656471,67
175800,0.3094153,0.33071145,-7.111122,14.161586,9.123195,40.229443,1.9169135,14.135469,9.117235,40.09968,2.0230918,14.164179,9.117841,39.142357,1.9727896,7.325465,5.0305734,19.969868,-6.621257,0.081275046,1.4904051,4.522254,-3.9947126,-1.0159892,0.45068514,0.37711895,-2.2816224,0.006904201582074165,1.6195311546325684,175800,352,500.0,0.0,500,500,0.7572725545320327,0.410307696868813,1.0,0.0030205395824296054,378.63627726601635,184.72345022413734,479.27643422380805,10.02559886146479,0.032024845,0.5298408,0.9999156,-0.9999564,5,378.63627726601635,172500,345,500.0,0.0,500,500,0.9581085131165628,0.1739029377363517,1.0,0.0019789790143448253,479.0542565582815,2.975138153755667,482.3278155032217,474.9924525486223,479.0542565582815,2.975138153755667,482.3278155032217,474.9924525486223,-0.01388253,0.5039421,0.99884015,-0.99902,5,479.0542565582815,0.01406824600417167,57.12643243698403,40.0380347459577,0.023690895992331207,0.012360190972685814,11.573151840013452,108.78773835592438,10395.209558646195,68
178300,0.33256564,0.2777434,-8.269654,15.49222,9.905366,36.5434,1.6983149,15.487843,9.960048,36.003338,1.6035972,15.466143,9.976107,36.400154,1.7385652,7.4846153,5.4955316,26.06472,-5.0903015,0.12493535,1.4346086,4.9445534,-4.0559,-1.0774686,0.4516493,0.41445816,-2.4971778,0.0065730116330087185,2.4354019165039062,178300,357,500.0,0.0,500,500,0.9519770704126986,0.18573957378324438,1.0,0.002978273157477898,475.9885352063493,0.8840745617391251,476.8107153458249,474.62548412271246,0.09436665,0.6112211,0.9999706,-0.999437,5,475.9885352063493,175000,350,500.0,0.0,500,500,0.9332704197366953,0.2227999871099766,1.0,0.0032678232620601015,466.63520986834766,24.928326251465094,480.2873846419714,416.8409431933608,466.63520986834766,24.928326251465094,480.2873846419714,416.8409431933608,0.10114267,0.6414573,0.9999069,-0.99847317,5,466.63520986834766,0.02789833990391344,59.50406870897859,62.86269147694111,0.023779210983775556,0.01249009498860687,14.18305103504099,136.613978866837,10531.827854921226,69
180800,0.33626673,0.44484016,-6.9486227,13.715307,9.6715,42.60952,1.974027,13.7824745,9.675839,42.554375,2.2178662,13.661795,9.616435,41.594727,2.162481,6.977076,4.887004,22.638859,-5.6866636,0.02547409,1.4466498,4.79331,-4.4022226,-0.9667548,0.43781736,0.078169584,-2.0833127,0.007132497616112232,-0.11331629753112793,180800,362,500.0,0.0,500,500,0.816368106885338,0.3400254533103658,1.0,0.0006374690680214831,408.184053442669,90.93762149636147,474.4710564216259,229.8859549774384,0.083243474,0.60951936,0.999982,-0.99984294,5,408.184053442669,177500,355,500.0,0.0,500,500,0.6343229753256856,0.46547772740414145,1.0,0.0029328657931630723,317.16148766284283,151.4782006580521,474.2615242178564,137.8680194298148,317.16148766284283,151.4782006580521,474.2615242178564,137.8680194298148,-0.00850294,0.5678759,0.99976575,-0.9998774,5,317.16148766284283,0.018914699088782072,65.02805258706212,62.305707018007524,0.023441104916855693,0.012121314066462219,13.975787439965643,141.3640241631074,10673.196179984137,70
183300,0.30589908,0.26640642,-8.652442,16.135952,10.907861,57.955555,2.6497169,15.987257,10.866269,58.347843,2.510878,16.060846,10.864416,57.571243,2.6604486,7.6673994,5.1970143,25.649263,-2.907446,-0.040093478,1.4432001,4.633926,-4.0588384,-1.0728366,0.44692677,0.07206862,-2.1749692,0.007117022760212421,3.300426959991455,183300,367,500.0,0.0,500,500,0.8495414505165241,0.3121105539208719,1.0,0.0021317354813055215,424.7707252582621,95.37513253999867,477.2351110311363,234.2511605806788,0.04618106,0.58805573,0.9999876,-0.99992627,5,424.7707252582621,180000,360,500.0,0.0,500,500,0.7729101010890073,0.4009789720240317,1.0,0.0022898596473835435,386.45505054450365,179.32958935886091,477.2815636093371,27.799906720868385,386.45505054450365,179.32958935886091,477.2815636093371,27.799906720868385,0.038792767,0.6261625,0.99989605,-0.99979895,5,386.45505054450365,0.0279882550239563,60.86897637601942,65.61257115902845,0.02379743999335915,0.012244113953784108,13.48955776100047,140.03513510501944,10813.23554444313,71
185800,0.21845354,0.2980213,-10.594854,16.440367,10.795721,50.694523,2.2227354,16.485312,10.7727785,49.62322,2.5751047,16.389614,10.815137,50.45745,1.9507556,6.128578,4.749889,20.81931,-6.552034,-0.07836817,1.3792485,3.8035178,-4.6572156,-1.0339357,0.42152062,0.100812554,-2.1323397,0.00737567525357008,-4.277921199798584,185800,372,500.0,0.0,500,500,0.9298207426360906,0.2170162530305332,1.0,0.0031325823184071037,464.91037131804524,22.44789203478359,478.57613250778456,420.2222154394108,0.026539907,0.49864587,0.9998193,-0.99943095,5,464.91037131804524,182500,365,500.0,0.0,500,500,0.9512389550374635,0.1859881658384747,1.0,0.0023849946351074984,475.61947751873174,1.795625422305437,477.6809314409839,473.41991873516275,475.61947751873174,1.795625422305437,477.6809314409839,473.41991873516275,0.036428265,0.4534762,0.9993772,-0.99840724,5,475.61947751873174,0.02751278900541365,62.71187596896198,60.974307825090364,0.023566924035549164,0.012697319965809584,14.17012694105506,137.92008776811417,10951.16000609228,72
188300,0.49837285,0.6350529,-9.147184,16.112514,10.102638,36.608562,1.7099016,16.166454,10.029749,36.29103,1.3267908,16.082138,10.11294,36.845142,1.4160192,7.1724586,4.6664476,21.64349,-6.1121244,-0.07721574,1.4030061,3.9156713,-4.840744,-1.0545666,0.4119359,0.17979318,-2.3232932,0.007294394541531801,0.8486486077308655,188300,377,500.0,0.0,500,500,0.8741522714876239,0.30424996254060827,1.0,0.003132370944468196,437.07613574381196,61.510051620431646,478.3111732934609,315.8165919811917,-0.052426524,0.5921009,0.9999123,-0.9994522,5,437.07613574381196,185000,370,500.0,0.0,500,500,0.7526604442202118,0.4094019451291702,1.0,0.002792842103660545,376.3302221101059,181.33749423532467,474.6612211438553,14.132856957293233,376.3302221101059,181.33749423532467,474.6612211438553,14.132856957293233,-0.007589407,0.496188,0.9996749,-0.99880934,5,376.3302221101059,0.02773582993540913,68.28726672707126,65.42140270594973,0.012771770940162241,0.006852851947769523,14.473993084044196,148.23002296988852,11099.39382740017,73
190800,0.26631236,0.28012645,-11.06973,17.996572,11.108097,40.446968,1.5819134,17.97069,11.078513,40.719444,1.6127458,17.943586,11.074325,39.77127,1.6729791,7.1522236,5.195897,30.508177,-2.874135,-0.073173486,1.410095,5.17227,-4.353187,-1.0863122,0.4330545,0.12299079,-2.2917209,0.007188417948782444,0.751284122467041,190800,382,500.0,0.0,500,500,0.815801941852514,0.3000079493970303,1.0,0.002351196542076858,407.90097092625695,33.808163618528354,450.4651854334081,356.9010775215844,0.07783091,0.6194423,0.99985075,-0.99981123,5,407.90097092625695,187500,375,500.0,0.0,500,500,0.558060867514075,0.3285548373526481,1.0,0.0036964904666248214,279.0304337570375,148.02768552303147,474.5745371394739,151.93775947717205,279.0304337570375,148.02768552303147,474.5745371394739,151.93775947717205,-0.06451526,0.57846266,0.9994485,-0.9986868,5,279.0304337570375,0.02786871697753668,55.9907141859876,62.99212221894413,0.02350935898721218,0.012325966963544488,15.033048260957003,134.07958870881703,11233.475998303154,74
