replay_buffer/size,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/ExplReturns Mean,evaluation/ExplReturns Std,evaluation/ExplReturns Max,evaluation/ExplReturns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
58300,0.54556847,0.5170391,2.0801907,4.0783124,2.4673882,12.506251,0.0647275,4.116624,2.4456294,12.461302,-0.0044567585,4.094879,2.6954222,18.570604,-0.28161082,6.5048456,4.378052,20.86618,-4.4416375,-0.04390055,1.5239868,3.906623,-4.6686106,-1.018482,0.5889401,0.31552893,-3.1490126,0.006876918021589518,2.5149552822113037,58300,803,67.56756756756756,54.86324055643763,368,4,0.11719787635646282,0.9710619592768132,20.966719260324027,-0.457961343727925,7.918775429490733,14.77741710734333,62.49957349264298,-6.675076891241034,-0.10841345,0.5245577,0.9976246,-0.99982774,37,7.918775429490733,53428,731,53.97826086956522,12.670556644089379,112,38,0.15716919467413087,0.8849258486066869,11.225915301753036,-0.4893924023307087,8.483719790779716,12.823966953787183,49.915559444143064,-8.497962976682452,8.483719790779716,12.823966953787183,49.915559444143064,-8.497962976682452,-0.108721435,0.5334584,0.9900355,-0.9989902,46,8.483719790779716,0.014230357017368078,109.5532600840088,84.38473331101704,0.024539184058085084,0.012443741085007787,12.425635645049624,206.41484232223593,5134.832585274125,21
60800,0.8642035,0.93599087,1.4865057,4.4061575,2.59732,14.475437,0.3957028,4.328328,2.5325673,13.617052,0.2601872,4.664425,2.8882325,15.725946,0.4196825,6.2365513,3.8584783,22.330257,-3.463327,-0.025570251,1.3616583,3.682588,-3.8329973,-1.1692649,0.61591494,0.2134633,-3.1936226,0.007058816496282816,1.171839714050293,60800,808,500.0,0.0,500,500,0.08981291326419007,0.7407304669935826,15.460292845595243,-0.3099014867095523,44.906456632095036,17.28530448076603,67.68564041009927,18.43773503974004,-0.033034272,0.3157175,0.99919534,-0.9989181,5,44.906456632095036,55928,736,500.0,0.0,500,500,0.03485607941092321,0.2880441732303605,8.361712651251386,-0.3230929992536686,17.42803970546161,16.283041358047434,34.01370013056065,-8.275453213039029,17.42803970546161,16.283041358047434,34.01370013056065,-8.275453213039029,-0.034008846,0.31030917,0.9934987,-0.9948236,5,17.42803970546161,0.01407846703659743,102.37904752697796,102.78829212998971,0.012331285048276186,0.006878579966723919,8.702450681012124,213.9030786700314,5348.739835382206,22
63300,0.25005966,0.26531935,0.7816238,4.890345,3.017554,17.261282,-0.15676686,4.7925596,2.9676776,15.762519,0.10806197,4.6513906,2.9460726,16.508986,-0.28161082,6.1092167,4.106702,22.16998,-4.594857,0.030225268,1.3901688,3.5597377,-5.4094653,-1.1257805,0.6087753,0.3111661,-3.1638014,0.00754190469160676,0.5337850451469421,63300,814,416.6666666666667,122.67527143732849,500,191,0.09324215158927052,0.9286927325104589,22.404389273285886,-0.4035329001595097,38.85089649552941,12.499571881682883,58.77342467811961,20.343634957367613,-0.033595234,0.41148087,0.9980585,-0.99888045,6,38.85089649552941,58428,741,500.0,0.0,500,500,0.07845640067170793,0.47326845691855196,12.595140745141801,-0.4126400921563157,39.22820033585399,17.065619063053063,60.47337149415996,18.88281559622722,39.22820033585399,17.065619063053063,60.47337149415996,18.88281559622722,0.0010443634,0.41927218,0.99793184,-0.9981063,5,39.22820033585399,0.02827608399093151,83.94555835798383,103.47267769800965,0.022938571986742318,0.012426508008502424,14.212010992923751,201.6938882129034,5550.436134383082,23
65800,0.49304873,0.40074915,0.017405689,5.8901935,4.7114906,28.766447,-0.633854,5.888589,4.749532,30.681454,-0.99964195,5.7355647,4.7915463,32.99238,-0.55713475,6.537468,4.2062864,26.08321,-5.0236397,-0.0050171018,1.405695,5.193118,-3.581694,-1.151034,0.64513505,0.37491715,-3.2771292,0.00831545889377594,2.574233055114746,65800,820,416.6666666666667,151.90201520132055,500,84,0.16695617245878558,0.9750481189880861,16.94756245977619,-0.28161081385525205,69.56507185782732,24.904216363074568,100.23290797781307,35.82046439669871,-0.046536855,0.3083049,0.9949641,-0.99929273,6,69.56507185782732,60928,746,500.0,0.0,500,500,0.046694710783133045,0.37468066108908293,11.222505265994519,-0.2253042923419561,23.347355391566502,32.730453806051855,84.61804480909987,-10.399516737333103,23.347355391566502,32.730453806051855,84.61804480909987,-10.399516737333103,-0.051635187,0.2566836,0.98663926,-0.99795276,5,23.347355391566502,0.014287455007433891,96.46232972899452,66.6674004989909,0.013468177057802677,0.009937521070241928,13.74062548391521,176.9080488650361,5727.348439978203,24
68300,0.90756464,0.94136906,-0.8120779,6.1079483,4.3664637,19.842796,-1.1955171,6.0799484,4.3083634,19.979856,-1.8905877,6.0538254,4.446996,24.20909,-0.28161082,5.757226,4.295906,17.98742,-4.2533293,-0.14817762,1.3478847,4.393138,-3.5889356,-1.0818667,0.60849583,0.10184306,-2.931863,0.009240367449820042,-1.13706374168396,68300,825,500.0,0.0,500,500,0.08780746762584932,0.4163598624413617,9.910715976200235,-0.1858753692566921,43.90373381292469,20.558673491630724,82.29123753470695,28.143867009626053,-0.042343352,0.29438156,0.9974289,-0.9996492,5,43.90373381292469,63428,751,500.0,0.0,500,500,0.09970934579666878,0.4079368642186979,15.460827899606493,-0.21671234691109886,49.85467289833441,16.669604864240092,79.6649366729546,31.544901939381827,49.85467289833441,16.669604864240092,79.6649366729546,31.544901939381827,-0.046580154,0.24465096,0.99718684,-0.99833965,5,49.85467289833441,0.027690510964021087,79.70170474098995,78.7242165110074,0.015505557996220887,0.00712768395897001,13.721911804983392,172.19815680989996,5899.549225651077,25
70800,0.40237683,0.436922,-0.7057858,6.3266973,4.84953,35.095985,-0.5215611,6.3268414,4.772323,34.381256,-0.39757,6.220381,4.605485,29.638014,-0.434507,6.1481094,3.9040916,15.834521,-6.282722,-0.094815694,1.395493,4.100025,-3.5484133,-1.0696582,0.57646084,0.03730786,-3.1789787,0.009704017080366611,0.6866360902786255,70800,830,500.0,0.0,500,500,0.01586552533723874,0.8503708091183715,21.060264465852708,-0.27462426437507464,7.9327626686193655,27.04044037868289,38.87329391915317,-28.279645554552502,-0.054928545,0.46220627,0.997625,-0.9996174,5,7.9327626686193655,65928,756,500.0,0.0,500,500,0.02639550637826814,0.593831635064891,14.141097502628346,-0.24739502020792883,13.197753189134087,29.81696225459648,57.98003834453945,-35.94418708151362,13.197753189134087,29.81696225459648,57.98003834453945,-35.94418708151362,-0.021522302,0.3781207,0.9882905,-0.9977451,5,13.197753189134087,0.027678307960741222,93.99417555797845,83.36285088502336,0.016085874987766147,0.008611756027676165,13.98099162406288,191.39039400604088,6090.94350574899,26
73300,0.41459465,0.50490284,-1.8224782,7.0000744,5.0234475,25.433954,-0.42455736,7.0793304,4.951944,26.061485,-0.5380202,7.179002,5.272349,26.386688,-0.4466434,5.8944583,3.9038038,15.009283,-3.156567,-0.046743568,1.3777025,4.241613,-3.5163434,-1.0699527,0.5644073,0.08338058,-2.999371,0.010624805465340614,-0.4796724319458008,73300,835,500.0,0.0,500,500,0.07647837982759102,0.9082088532748921,21.234357210593704,-0.2295835044704357,38.23918991379553,18.35379990544337,62.767273967983726,12.811746353423773,-0.08811599,0.3914801,0.99474573,-0.9992331,5,38.23918991379553,68428,761,500.0,0.0,500,500,0.03728850425936342,0.7833170302194223,26.84004167313302,-0.21203062018230262,18.644252129681746,40.969672105736414,90.0704853062689,-21.998216665797276,18.644252129681746,40.969672105736414,90.0704853062689,-21.998216665797276,0.020647708,0.3849855,0.9925601,-0.99640274,5,18.644252129681746,0.022491934010758996,105.97222909505945,108.96888595900964,0.023064426030032337,0.012432010029442608,14.37402342108544,229.37312684522476,6320.319847609149,27
75800,0.23985712,0.26353014,-1.1316833,7.2117214,5.124488,29.964098,-0.35340765,7.1689854,5.100134,28.654316,0.8321095,7.3187647,5.2270665,29.69738,-0.28161082,6.710812,4.450494,19.011604,-5.7396107,-0.12612209,1.4733074,3.901805,-3.9948928,-1.0119606,0.5628893,0.6238238,-3.017304,0.011309249326586723,3.1866204738616943,75800,840,500.0,0.0,500,500,-0.014577391819284656,0.18645593418878068,4.235136957848753,-0.25309132643137683,-7.28869590964233,21.441100347216736,34.8297771834118,-25.594782373436594,-0.054597437,0.43029493,0.99726355,-0.99939495,5,-7.28869590964233,70928,766,500.0,0.0,500,500,-0.02060381686941609,0.24560463170364608,8.356663316692897,-0.22452934475390487,-10.301908434708048,10.600473510416172,-0.9120493969648301,-30.666226096023372,-10.301908434708048,10.600473510416172,-0.9120493969648301,-30.666226096023372,-0.051657185,0.37878242,0.9928608,-0.99821746,5,-10.301908434708048,0.028580919955857098,111.57497845205944,96.34361359407194,0.015321229002438486,0.008617596933618188,13.467746087000705,221.438857879024,6541.7628894592635,28
78300,0.59647393,0.7539051,-2.3659306,8.097373,6.0404863,38.953285,-1.4543301,8.04182,6.12174,40.08675,-0.66805524,8.270541,5.921248,36.84171,-1.9614152,6.3932858,3.9061875,18.477512,-3.7020457,-0.09051808,1.3658369,4.337837,-3.4829369,-1.1622791,0.5596716,0.1143778,-3.056124,0.012032097205519676,1.7386747598648071,78300,845,500.0,0.0,500,500,0.06464045805320406,0.8347834656838824,38.12278464361473,-0.23239128259135802,32.32022902660203,34.055996918803544,96.64989874285821,-4.855343063027313,-0.04111256,0.37621915,0.9970646,-0.9996796,5,32.32022902660203,73428,771,500.0,0.0,500,500,0.04975475570109134,0.4964979145282041,11.21572966549376,-0.21380791121425483,24.877377850545695,17.48856932360126,44.624761479424926,-2.5816165979615304,24.877377850545695,17.48856932360126,44.624761479424926,-2.5816165979615304,-0.062230144,0.3096347,0.987194,-0.9972736,5,24.877377850545695,0.014298620983026922,68.67242931306828,84.88225924200378,0.023133603972382843,0.0125306200934574,13.566675969981588,167.17132737010252,6708.936991850031,29
80800,1.1918029,1.4270444,-4.5196695,9.880526,6.4232936,37.75553,-0.41331607,9.779287,6.434384,40.299126,-0.26441196,9.772481,6.537071,37.98801,-0.28161082,6.0160418,4.001451,21.722775,-2.7603536,0.07316963,1.3602972,3.4880471,-4.437846,-1.06983,0.54777074,0.1675123,-3.464304,0.013131682761013508,0.06949913501739502,80800,850,500.0,0.0,500,500,0.10483271255347376,0.587391008722338,11.245278692167247,-0.21751236537782706,52.416356276736906,17.241861240527836,75.5154535643717,31.876153326399326,-0.079150036,0.33038303,0.9993854,-0.9994717,5,52.416356276736906,75928,776,500.0,0.0,500,500,0.08273811028980363,0.5554587933764172,15.511013477273547,-0.18188688825356836,41.369055144901814,26.86695830499019,92.74285401586424,17.375830161996134,41.369055144901814,26.86695830499019,92.74285401586424,17.375830161996134,-0.040992644,0.27354938,0.99532133,-0.99627024,5,41.369055144901814,0.028479733038693666,98.11006200499833,112.20731375203468,0.017535057966597378,0.010132344905287027,14.909341232967563,225.28286412591115,6934.2239888630575,30
83300,0.4170307,0.97917694,-4.483304,9.726999,6.4101777,33.27121,-0.657779,9.918394,6.7157683,34.72458,-0.91791314,9.693321,6.2477703,32.51036,-0.28161082,6.1045303,3.9408634,16.583302,-5.905533,0.004074489,1.3976809,3.6567168,-3.2164016,-1.0376996,0.5182986,0.12520981,-3.0098848,0.014016508124768734,0.44605109095573425,83300,855,500.0,0.0,500,500,0.12013488063731097,1.2151262236180307,50.81616535081241,-0.1936215971892757,60.06744031865544,24.989662726870662,82.43380423782378,20.506530559523075,-0.044233162,0.42139122,0.99918574,-0.9988078,5,60.06744031865544,78428,781,500.0,0.0,500,500,0.08846982754297796,0.8185713781587983,35.33362284155505,-0.17080648491289208,44.23491377148894,12.179422995919024,64.62685899453075,33.04984652191236,44.23491377148894,12.179422995919024,64.62685899453075,33.04984652191236,-0.032874588,0.3880668,0.99374145,-0.9939546,5,44.23491377148894,0.0282429059734568,118.34416151593905,119.6945269049611,0.023115839925594628,0.012104386929422617,14.402482646983117,252.50463420071173,7186.731939948979,31
85800,0.6451077,0.6989827,-6.7457614,12.016857,8.725523,45.774635,-0.009879045,12.073641,8.740572,46.3046,0.18588205,11.785942,8.66986,46.91889,-0.28161082,6.151513,3.3729641,15.340968,-3.1947103,0.13757531,1.3689348,3.3141391,-2.9717917,-1.0456796,0.5408326,0.061811253,-2.96386,0.015916984528303146,0.6273627281188965,85800,860,500.0,0.0,500,500,0.10223187703450762,0.8175773298980586,21.082266249862673,-0.2403253826855637,51.11593851725378,20.985116127778653,73.27319661964997,16.248773409603796,-0.034660902,0.4491394,0.9976662,-0.99935985,5,51.11593851725378,80928,786,500.0,0.0,500,500,0.16252957784896646,1.0838999199753945,26.84906320295422,-0.20210048999763905,81.2647889244832,33.456127876790255,123.37456244078368,29.811740176473847,81.2647889244832,33.456127876790255,123.37456244078368,29.811740176473847,-0.009433957,0.36105308,0.99791616,-0.99690145,5,81.2647889244832,0.028580227051861584,119.53003898903262,120.18794829491526,0.02300615597050637,0.012060285895131528,14.076956744072959,253.85859069693834,7440.594716669992,32
88300,1.205704,0.84355694,-7.876068,13.662947,8.981647,37.970833,0.24999654,13.427361,8.775149,38.404648,0.14861931,13.50058,8.906918,41.68073,-0.28161082,6.621162,3.544501,16.310814,-2.5103245,0.13435149,1.4160179,3.649218,-3.8194757,-1.1065904,0.572863,0.05455625,-2.8325393,0.016231251880526543,2.5600967407226562,88300,865,500.0,0.0,500,500,0.08512067177693396,0.3841017645861026,12.804743904977984,-0.24637246242180197,42.560335888467,19.700677524930267,59.82423178553974,16.201480322421144,-0.016915595,0.30342495,0.99709654,-0.9977891,5,42.560335888467,83428,791,500.0,0.0,500,500,0.08572629814428769,0.3439331527591324,8.541522316739915,-0.10785628193834901,42.86314907214385,16.732676132091974,61.11829544468308,19.989178804509308,42.86314907214385,16.732676132091974,61.11829544468308,19.989178804509308,0.010955737,0.37069336,0.997377,-0.9965526,5,42.86314907214385,0.02823376201558858,97.47585583198816,104.78357267798856,0.022948098019696772,0.012090304982848465,14.068115073954687,216.39081574894954,7656.989630401717,33
90800,0.8426184,0.59559053,-8.630522,13.897732,8.590102,42.0546,0.2567371,13.822627,8.421736,39.269974,0.09679763,13.894691,8.483407,41.041737,-0.28161082,6.278089,3.5888183,17.243603,-3.2265732,0.13699502,1.4413705,3.6652706,-3.200204,-1.0676229,0.5295732,-0.051192105,-2.5460753,0.01797572523355484,1.1176986694335938,90800,870,500.0,0.0,500,500,0.07564824471964156,0.4557621214457141,15.607269176036505,-0.20080682977603287,37.824122359820784,3.2893437561617174,43.772168314019616,34.24440111756941,0.011174336,0.46321064,0.9989227,-0.9986672,5,37.824122359820784,85928,796,500.0,0.0,500,500,0.054508624762105704,0.2837462760242848,8.575709532734948,-0.18350583424244557,27.254312381052863,15.449593920171802,56.135484210581346,14.367541128936312,27.254312381052863,15.449593920171802,56.135484210581346,14.367541128936312,-0.011326213,0.43056428,0.99647564,-0.995208,5,27.254312381052863,0.02780298702418804,92.6258692019619,113.42737659008708,0.023014829959720373,0.012529719970189035,14.297720954054967,220.41431428305805,7877.408108943724,34
93300,0.88401675,1.0050273,-8.32902,12.916876,9.509621,50.786995,-0.79022026,13.130172,9.660786,51.98743,-0.3906723,12.939646,9.246595,44.568043,-0.66733634,5.883243,3.820136,18.251099,-5.482934,0.06522297,1.4264818,3.4633546,-3.8258932,-1.017489,0.50365156,0.12615168,-2.7816873,0.01962912455201149,-0.45898640155792236,93300,875,500.0,0.0,500,500,0.09558989228619182,0.49908661748668204,9.767598975055936,-0.24740542538804977,47.794946143095935,14.354244531932709,66.67087173981271,28.382299636374615,-0.061757553,0.42775542,0.9995593,-0.99885523,5,47.794946143095935,88428,801,500.0,0.0,500,500,0.09818159716853175,0.37322692449419786,8.575210153841676,-0.18698276347805382,49.09079858426586,12.294119973267168,66.52276885395122,33.27929073120964,49.09079858426586,12.294119973267168,66.52276885395122,33.27929073120964,-0.06858884,0.34602883,0.991186,-0.996978,5,49.09079858426586,0.028247274924069643,114.56087160098832,106.84434073790908,0.023169220075942576,0.012607928016223013,14.426807530107908,235.89604429202154,8113.308386071934,35
95800,0.4897195,0.40986043,-12.238768,16.790707,9.883536,44.410496,2.6382518,16.703295,9.76777,43.944946,2.7919078,16.810095,9.816031,44.9118,2.4106574,5.5242987,3.3088584,16.009632,-4.1018815,-0.046313107,1.3099102,3.105277,-3.2658129,-1.0988916,0.4946201,-0.18753317,-2.695542,0.020731933414936066,-1.8437483310699463,95800,881,416.6666666666667,153.73967896704121,500,79,0.05981912656795799,0.5651578007892246,14.171402522518854,-0.29522756130615496,24.924636069982498,15.955958255977649,46.15698101951187,0.09300442432495226,-0.051307358,0.45452318,0.99638766,-0.9985913,6,24.924636069982498,90928,806,500.0,0.0,500,500,0.07928579192874102,0.7751502222460838,25.302483138509412,-0.16112705325374185,39.64289596437053,22.271169215955997,65.7179143098743,7.670761798704768,39.64289596437053,22.271169215955997,65.7179143098743,7.670761798704768,-0.032559738,0.37816384,0.9919348,-0.99824643,5,39.64289596437053,0.0257020799908787,100.48698594304733,108.40615545003675,0.023011253913864493,0.012463835999369621,15.901111103943549,224.85542966693174,8338.168106234749,36
98300,0.91511184,1.0910693,-12.411724,17.116852,12.243895,56.319275,-0.63595116,16.983074,12.034707,56.038677,-1.1141095,16.881483,12.066656,53.819794,-1.1711109,5.6095724,3.6836708,16.908192,-3.7498703,0.036631554,1.3564245,3.2652285,-3.3034546,-1.0337797,0.5077617,0.11040139,-2.565417,0.020271413028240204,-1.5220078229904175,98300,887,416.6666666666667,152.63318410125922,500,82,0.018368650577420067,0.6889752962513166,15.438459646621643,-0.4141297175629124,7.653604407258353,10.486435964008924,24.50970562570106,-10.030790670699766,-0.09459671,0.5091531,0.99593174,-0.99995714,6,7.653604407258353,93428,811,500.0,0.0,500,500,0.02100424695944298,0.6980704936846861,14.121520983906473,-0.33619572806991166,10.502123479721488,11.983127094665141,30.5664079152901,-6.822881439829473,10.502123479721488,11.983127094665141,30.5664079152901,-6.822881439829473,-0.08971549,0.45349416,0.98768795,-0.9968786,5,10.502123479721488,0.02761663601268083,101.91105094808154,105.83219734299928,0.023015151964500546,0.012381321983411908,13.948190033901483,221.7544514349429,8559.926750603598,37
100800,0.94679666,1.1716826,-13.77136,18.583328,10.813571,56.265953,-0.48996198,18.491201,10.725523,55.711567,-0.733516,18.474508,10.937637,56.01737,-0.28161082,6.089322,3.4708955,18.984257,-1.8346299,0.003054979,1.4040639,3.4634786,-3.5957549,-1.0976714,0.48269117,-0.14197004,-2.7612095,0.020922387018799782,0.34543466567993164,100800,892,500.0,0.0,500,500,0.06844894101772023,0.9360537451105546,33.891596024656316,-0.2532686948721051,34.22447050886011,15.461630287195739,46.45095751230747,4.374260057980263,-0.042986482,0.43418184,0.9987049,-0.9974721,5,34.22447050886011,95928,816,500.0,0.0,500,500,0.07065011987617666,1.0864315209977513,39.44088188045989,-0.19427821632126036,35.32505993808835,5.6332583615436045,43.662072613196955,27.3817273167166,35.32505993808835,5.6332583615436045,43.662072613196955,27.3817273167166,-0.056344617,0.40965512,0.99264127,-0.9966441,5,35.32505993808835,0.0284517869586125,111.64067569200415,114.22120217699558,0.022976769949309528,0.012193449074402452,14.432448389939964,240.35794826492202,8800.288942382438,38
103300,0.46783048,0.6162949,-13.809374,17.820112,11.75866,48.97465,-1.1975464,17.915787,11.871838,48.89301,-1.768729,17.921629,11.965976,49.358852,-0.28161082,5.113837,3.7766883,17.297655,-7.7401624,0.0074951747,1.36136,3.3316278,-3.010268,-1.0001113,0.46228486,0.24468052,-2.603028,0.02303624153137207,-3.3411412239074707,103300,897,500.0,0.0,500,500,0.1094706269890329,0.9910561676346941,28.27263126313178,-0.36225421781673117,54.735313494516426,10.638109395877246,64.63300996078566,35.45658173237919,-0.007737926,0.43547168,0.99814564,-0.99938345,5,54.735313494516426,98428,821,500.0,0.0,500,500,0.08721687465129054,1.3477368366450067,53.63003825495167,-0.2551161136219661,43.60843732564528,8.389397224069882,58.59965131033328,35.18456762936786,43.60843732564528,8.389397224069882,58.59965131033328,35.18456762936786,-0.012643617,0.402159,0.9909266,-0.9972781,5,43.60843732564528,0.021858831052668393,89.5894866118906,89.27845442504622,0.022968849982134998,0.012088955962099135,14.420104039949365,193.3449617138831,8993.638145706384,39
105800,0.8180079,0.93804055,-17.749207,22.381067,12.363583,59.53678,0.52963996,22.395763,12.281472,59.640713,0.59824026,22.365646,12.568422,60.33581,-0.28161082,5.9686046,3.5687244,16.750336,-4.151131,-0.07422326,1.3710555,2.853389,-3.0721872,-1.0390314,0.46053362,-0.0856539,-2.6132545,0.022486893460154533,-0.11911922693252563,105800,902,500.0,0.0,500,500,0.11490813735364286,0.8390354475117566,32.50095536025326,-0.39664693030298365,57.45406867682144,15.1324476294039,81.36534202250684,39.986383249601765,-0.01411929,0.44356325,0.998943,-0.9969587,5,57.45406867682144,100928,826,500.0,0.0,500,500,0.14368961885233597,1.523255667152265,40.73981453665424,-0.3114559145962604,71.84480942616797,32.2111174969162,110.02064162339097,21.355689264958315,71.84480942616797,32.2111174969162,110.02064162339097,21.355689264958315,0.02109012,0.35986757,0.9947603,-0.9959822,5,71.84480942616797,0.01979857706464827,93.47037357802037,82.13767557998654,0.02294050599448383,0.012580854934640229,13.524070324958302,189.18743942095898,9182.829807039467,40
108300,0.6719917,0.83592826,-14.132281,19.07861,12.005119,64.42095,-0.04374951,19.129412,11.957308,62.816364,0.036348224,19.035429,12.027708,66.189964,-0.28161082,6.026255,3.551807,17.176098,-3.1243105,-0.06725497,1.4226375,3.6618872,-3.3308501,-0.98986024,0.43183604,-0.047760427,-2.4739273,0.02286791056394577,0.09920001029968262,108300,907,500.0,0.0,500,500,0.05846488999218208,0.6533903760698104,12.65543713880445,-0.419047111719319,29.232444996091054,6.561957512805364,40.2040279700832,23.201825593838414,-0.012557455,0.44087672,0.9962032,-0.99814034,5,29.232444996091054,103428,831,500.0,0.0,500,500,0.04455395107063341,0.6827762277294793,18.242493319495743,-0.2096176892422617,22.2769755353167,10.42150568632297,38.585726631063885,10.158459572991132,22.2769755353167,10.42150568632297,38.585726631063885,10.158459572991132,0.018355086,0.3984392,0.9894352,-0.998106,5,22.2769755353167,0.0289520719088614,104.87393927492667,106.34279803500976,0.023304622969590127,0.01257739495486021,14.444460800033994,225.72603219980374,9408.560077576432,41
110800,0.61885357,0.70023936,-17.593302,22.63123,11.871894,49.00329,0.2435741,22.919552,11.968876,49.452183,0.7214275,22.620865,11.815492,48.81532,0.19719379,6.385168,3.5429454,16.304754,-3.545205,0.104733825,1.4436595,3.6286514,-3.059091,-1.0039859,0.442274,-0.059538245,-2.7498438,0.023198900744318962,1.4495676755905151,110800,912,500.0,0.0,500,500,0.09917397583051302,0.5468409271449345,12.59317172311391,-0.22599026281424378,49.5869879152565,18.50935212463609,66.77560043289137,26.911166899270473,-0.043330137,0.454148,0.99873257,-0.9998587,5,49.5869879152565,105928,836,500.0,0.0,500,500,0.14120684601849343,1.2139768002568798,32.49577093991167,-0.19805479471234044,70.60342300924674,25.59777295750549,91.60264862893955,21.575700475458184,70.60342300924674,25.59777295750549,91.60264862893955,21.575700475458184,0.02018197,0.37945178,0.9948189,-0.99817055,5,70.60342300924674,0.029068214003928006,108.42834006494377,96.70526366797276,0.02296276204288006,0.012104767025448382,14.203631342039444,219.40137081802823,9627.965762666194,42
113300,1.1444314,0.70921123,-18.975376,23.931595,13.699946,66.51963,0.4171708,23.722984,13.535929,64.00607,-0.2046689,23.789322,13.5259285,66.026726,-0.25673807,6.15901,3.7786074,15.577015,-2.3565602,0.10324938,1.4240017,3.0642028,-3.584937,-0.9998293,0.45034865,-0.14211571,-2.8166327,0.023118574172258377,0.5990784168243408,113300,917,500.0,0.0,500,500,0.16922720749831288,1.2030879772758625,29.44164112665316,-0.22074603455477962,84.61360374915645,13.09226223116019,104.27400855205022,69.19042793150038,-0.036462117,0.4729373,0.999561,-0.9990136,5,84.61360374915645,108428,841,500.0,0.0,500,500,0.12786547915162327,0.6173266475094505,15.417560828317246,-0.22829015882266618,63.932739575811596,13.868002744088919,77.6517199291023,40.65603598664048,63.932739575811596,13.868002744088919,77.6517199291023,40.65603598664048,-0.03279665,0.44988742,0.9961375,-0.9988591,5,63.932739575811596,0.02856306091416627,107.60697993100621,106.28061149700079,0.023150610039010644,0.01271567097865045,14.100346449995413,228.05236721993424,9856.022321372526,43
115800,1.0329689,1.2003051,-19.254528,23.404436,12.249694,55.28525,-0.42503032,23.418583,12.253396,55.02314,-0.47317922,23.101978,12.178015,54.973392,-0.71745676,5.579486,3.4616585,15.018131,-1.5123007,0.04431361,1.4009975,3.370996,-3.6017098,-0.9649424,0.39274836,-0.075797975,-2.2171931,0.02487550862133503,-1.553381323814392,115800,922,500.0,0.0,500,500,0.10452489632504659,0.9654624516064662,30.863992778525223,-0.28047130824179106,52.2624481625233,14.122816182632839,71.5783654698436,27.55267737427515,-0.0120926555,0.51586515,0.99895626,-0.99992484,5,52.2624481625233,110928,846,500.0,0.0,500,500,0.07289835880105529,0.6798138126014709,15.434138239169299,-0.3189384266425123,36.44917940052764,31.79338086485687,72.43943765590647,-11.472856480940461,36.44917940052764,31.79338086485687,72.43943765590647,-11.472856480940461,0.015914705,0.47717673,0.9966457,-0.99723476,5,36.44917940052764,0.02770591899752617,104.24201616295613,107.90696727205068,0.023670509923249483,0.013059651013463736,14.515358595061116,226.72877811000217,10082.755270773545,44
