replay_buffer/size,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/ExplReturns Mean,evaluation/ExplReturns Std,evaluation/ExplReturns Max,evaluation/ExplReturns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
110800,0.020846967,0.031782344,2.5385323,5.0963507,3.0793688,12.779411,1.4268894,5.0726175,3.068501,12.522924,1.3753668,5.1030197,3.082927,12.550195,1.4231782,7.696913,5.379672,22.791979,-2.5247731,-0.10341836,1.5153619,4.128973,-4.3479085,-0.8445038,0.42282274,0.13395399,-2.4295478,0.002731292275711894,4.113677501678467,110800,222,500.0,0.0,500,500,0.22754211579481834,0.07681028567771615,0.36368113320424095,0.002741071402855513,113.77105789740918,31.77076175136082,131.29280667108094,50.27225629207925,-0.30789056,0.6840297,0.9989814,-0.99992543,5,113.77105789740918,107500,215,500.0,0.0,500,500,0.24134338745452077,0.06370736495300403,0.3622874732614154,0.0031380549011413047,120.67169372726035,19.153332697559023,130.75991222751068,82.3707471133687,120.67169372726035,19.153332697559023,130.75991222751068,82.3707471133687,-0.30413422,0.6622191,0.9994645,-0.9995904,5,120.67169372726035,0.027377440012060106,48.60275762504898,58.3212851700373,0.02305467997211963,0.012606629054062068,14.719869639026001,121.70695118315052,7120.990971344407,42
113300,0.0355429,0.042417217,1.5633094,4.3451786,2.896832,14.225205,1.3581946,4.3815346,2.930477,14.74982,1.3175502,4.425947,2.9240756,14.594595,1.381705,5.9845424,5.2181306,23.059454,-6.7909927,-0.15498225,1.446757,3.340386,-3.5315344,-0.77128273,0.45666373,0.12751864,-2.9877663,0.0028113550506532192,-5.964902400970459,113300,227,500.0,0.0,500,500,0.246153042647886,0.07039803602480266,0.35990924952374836,0.0005317384015916838,123.07652132394298,20.790017985670776,152.60298919011834,91.17227158728147,-0.26816893,0.7217535,0.99997956,-0.9999397,5,123.07652132394298,110000,220,500.0,0.0,500,500,0.29981750308708727,0.06717145114197468,0.4688447178262284,0.004402532490881297,149.90875154354362,28.368230673114525,205.29010242009343,128.09958897631375,149.90875154354362,28.368230673114525,205.29010242009343,128.09958897631375,-0.32387012,0.72215986,0.9976578,-0.9993512,5,149.90875154354362,0.013850823976099491,70.08993619505782,48.129461620002985,0.02272816502954811,0.012035063933581114,13.259564888081513,131.52757675608154,7252.522935594316,43
115800,0.053048216,0.052522197,1.7404337,5.032256,3.219842,17.612034,1.4302533,5.025172,3.1954107,17.321957,1.3875479,5.0730166,3.2269487,16.9197,1.3872331,6.8564262,5.1791143,20.427315,-8.02269,-0.2667943,1.4955057,3.674934,-3.7906399,-0.8052312,0.4551189,0.67329186,-2.9020748,0.002900069812312722,-0.8388527631759644,115800,232,500.0,0.0,500,500,0.2328036728486456,0.1262004215918652,1.0,0.00010050160919458518,116.40183642432278,45.513423320220824,172.19589248916054,65.25544143223364,-0.29841202,0.64823234,0.9999461,-0.9999191,5,116.40183642432278,112500,225,500.0,0.0,500,500,0.3407864708325707,0.043312801233509536,0.4013045333478781,0.0024886202060467903,170.39323541628542,12.358751881417037,192.90462667196502,157.45122670333922,170.39323541628542,12.358751881417037,192.90462667196502,157.45122670333922,-0.36396554,0.7007522,0.99666685,-0.998708,5,170.39323541628542,0.027199600008316338,67.45146143599413,60.001942630973645,0.02305139193776995,0.012435551965609193,13.904784856946208,141.42087546782568,7393.948000469245,44
118300,0.034468517,0.03213385,2.4106398,5.2263613,3.2614748,13.485758,1.199859,5.273923,3.2799084,13.859636,1.1521556,5.305869,3.2879095,13.748287,1.186127,7.749727,5.176546,21.461966,-4.170925,-0.13825949,1.5408903,3.8808498,-4.223912,-0.82793915,0.4238448,0.24013644,-2.2611856,0.003028330858796835,4.348142623901367,118300,237,500.0,0.0,500,500,0.33521681288639305,0.046381118505163785,0.4019876232925579,0.0033137160108598933,167.60840644319654,14.686255998093404,190.5690761895262,152.1242480579522,-0.18509836,0.818276,0.99991065,-0.999947,5,167.60840644319654,115000,230,500.0,0.0,500,500,0.35034189099936963,0.0454137346013624,0.4257230342845099,0.002522679029031363,175.1709454996848,13.324458229569622,190.06763769903787,158.48850894892274,175.1709454996848,13.324458229569622,190.06763769903787,158.48850894892274,-0.13847072,0.92259264,0.9981641,-0.99996084,5,175.1709454996848,0.013886197935789824,73.73588016198482,66.0168753170874,0.023020606953650713,0.01258643006440252,11.672266198089346,151.4745149121154,7545.426661284408,45
120800,0.031645685,0.027137328,1.1786487,5.821993,3.5637078,13.4152355,1.3595762,5.7929945,3.5419135,13.325772,1.3750701,5.7547665,3.589246,13.368874,1.3493371,7.0696335,4.872476,18.511528,-6.838562,-0.2569538,1.4733573,3.63661,-3.468054,-0.86403525,0.41381457,0.21976927,-2.3813076,0.003085668897256255,0.40251898765563965,120800,242,500.0,0.0,500,500,0.5012783979378395,0.32890443803551805,1.0,0.003467114803603291,250.63919896891971,107.02032856549187,441.9463662791474,150.02791486051962,-0.24509938,0.7297905,0.99995387,-0.9998066,5,250.63919896891971,117500,235,500.0,0.0,500,500,0.3250379194006879,0.03830488383044404,0.4143983901870723,0.0030551348970147304,162.51895970034388,9.72991610004877,175.57846416279185,151.42174082120292,162.51895970034388,9.72991610004877,175.57846416279185,151.42174082120292,-0.29600453,0.7022361,0.999948,-0.9986063,5,162.51895970034388,0.019363455940037966,70.63942301098723,69.59399394900538,0.022940289927646518,0.016334110987372696,13.95992406096775,154.25197887781542,7699.682900352287,46
123300,0.047565173,0.046151396,1.4368227,5.9315677,3.6099722,21.640871,1.3528402,5.9924345,3.599245,21.491026,1.3814213,5.9392433,3.5922568,21.51264,1.3944135,7.491785,5.2235794,21.68091,-6.251819,-0.28907523,1.4926103,3.6431713,-4.563959,-0.8693319,0.4413485,0.3112657,-2.6484568,0.003270522691309452,2.814453601837158,123300,247,500.0,0.0,500,500,0.3348468548979642,0.040178193656401996,0.39645325836265977,0.002055936764495117,167.42342744898207,2.6862301118850858,170.9960998723486,164.24086143882099,-0.49045938,0.6548585,0.99973047,-0.9996729,5,167.42342744898207,120000,240,500.0,0.0,500,500,0.2917882326968388,0.07904323469431744,0.38411236323689735,0.003292649373940029,145.89411634841946,33.564410566210164,172.64419216977734,80.62429213500523,145.89411634841946,33.564410566210164,172.64419216977734,80.62429213500523,-0.33887082,0.71288,0.9996812,-0.99956304,5,145.89411634841946,0.027922820998355746,71.3970543750329,71.32580228103325,0.02288568706717342,0.01244676299393177,14.280903564067557,157.06701549119316,7856.754096889519,47
125800,0.033185516,0.04362943,0.43665886,6.4040737,4.1938133,22.061499,1.2709614,6.349869,4.139204,21.792505,1.2507802,6.3899283,4.1927886,22.07412,1.2198169,6.8858576,4.7374897,15.185187,-4.3845167,-0.27130714,1.4549984,3.1825385,-3.7946537,-0.84071654,0.45155632,0.26397824,-2.5966508,0.003422846319153905,-0.6479953527450562,125800,252,500.0,0.0,500,500,0.35390411953075823,0.050188574840727335,0.3988176346055722,0.0025302588030573806,176.95205976537923,14.63088418542944,194.25341425125208,153.18138923214013,-0.3969074,0.733762,0.99990577,-0.99986976,5,176.95205976537923,122500,245,500.0,0.0,500,500,0.3522192455687798,0.044939599500668545,0.42662843185495847,0.0033963372051166755,176.10962278438996,11.714528365698628,190.81450832498427,159.07635445262545,176.10962278438996,11.714528365698628,190.81450832498427,159.07635445262545,-0.36037067,0.7445276,0.9977469,-0.9979425,5,176.10962278438996,0.02731477201450616,62.616700907005,72.24580858903937,0.023109728004783392,0.01212277403101325,14.122802981059067,149.04785975115374,8005.806124666473,48
128300,0.021617034,0.027716383,1.3995832,6.258626,3.9484937,16.888706,1.2384303,6.266675,3.9603534,16.918493,1.2185438,6.2920494,3.986454,17.001686,1.296059,7.74197,5.6186924,20.997274,-5.4926357,-0.20647192,1.5489445,4.136613,-4.0613394,-0.8400757,0.41881523,0.17931214,-2.3239408,0.0034996785689145327,4.195967674255371,128300,257,500.0,0.0,500,500,0.3590247144790963,0.039977687979153846,0.41638010590266683,0.0030110627679699217,179.51235723954818,7.082380618993273,186.36615868496392,167.74237682135316,-0.18065467,0.8476009,0.99971277,-0.9998612,5,179.51235723954818,125000,250,500.0,0.0,500,500,0.33690715894948814,0.07948307552210417,0.41973714547627794,0.0042641549162841545,168.45357947474412,20.72041841995397,192.46261577982895,134.91831570215697,168.45357947474412,20.72041841995397,192.46261577982895,134.91831570215697,-0.26112852,0.7451768,0.99972326,-0.998201,5,168.45357947474412,0.027453749906271696,65.82481525198091,66.46786293201149,0.023106478969566524,0.012110983952879906,14.211141740088351,146.56649113690946,8152.376861940487,49
130800,0.02960756,0.04052625,0.38761878,6.0000257,3.8458068,17.629013,1.1226684,6.018078,3.8336537,17.432804,1.2325888,5.949324,3.8059886,17.375198,1.2124946,6.480379,4.748754,17.556,-5.7957554,-0.25705907,1.4462457,4.1917844,-3.899189,-0.81371295,0.43284643,0.25064802,-2.2925186,0.0036638735327869654,-2.9145288467407227,130800,262,500.0,0.0,500,500,0.3109774237729168,0.05085582597210248,0.4225423041622045,0.002973570404338241,155.48871188645842,19.738373005888928,183.24542513198142,124.66537567659181,-0.25458258,0.7082047,0.999136,-0.9999939,5,155.48871188645842,127500,255,500.0,0.0,500,500,0.330184000146276,0.036425669818741936,0.37477667781058643,0.0026020204988799786,165.09200007313797,4.948390919262652,173.52565420174594,158.15104745505343,165.09200007313797,4.948390919262652,173.52565420174594,158.15104745505343,-0.34316903,0.6882251,0.99717194,-0.999784,5,165.09200007313797,0.027277903049252927,67.88720258406829,71.24106016301084,0.023017034982331097,0.012689240043982863,14.443371171946637,153.63461809710134,8306.01586481568,50
133300,0.041329984,0.054279823,0.5292744,7.1712737,4.4969325,25.241352,0.9902459,7.164817,4.5075464,25.279741,1.0561597,7.227969,4.5192738,25.259762,1.0513818,7.7970057,4.6394362,19.650211,-2.7913795,-0.2557237,1.4895482,4.042441,-3.46209,-0.89097077,0.44528037,0.0088237375,-2.6634436,0.0036955547984689474,4.463634014129639,133300,267,500.0,0.0,500,500,0.34247317865277543,0.07442809641315998,1.0,0.0028161876466082396,171.23658932638767,11.112620296762751,186.8973284096506,159.09583333493887,-0.23605692,0.766328,0.99875665,-0.99995476,5,171.23658932638767,130000,260,500.0,0.0,500,500,0.3322476447616832,0.035018776856238644,0.3811906477979066,0.002593919624952593,166.12382238084152,4.356390064458746,174.16119594219174,161.2929798920435,166.12382238084152,4.356390064458746,174.16119594219174,161.2929798920435,-0.3115386,0.7402741,0.99241704,-0.99966455,5,166.12382238084152,0.027784150908701122,48.68721745396033,69.29656165197957,0.023197858012281358,0.012701252941042185,14.687736441963352,132.73519880976528,8438.755360582378,51
135800,0.019907624,0.02795234,0.766002,6.012952,3.9189172,18.888226,1.2139214,6.013299,3.9416747,19.191538,1.0784249,6.012523,3.9332263,18.878986,1.0850683,6.875142,5.2280755,20.418571,-8.912646,-0.18837278,1.4807413,4.893392,-4.460874,-0.7919704,0.42129126,0.099129975,-2.4095047,0.0038282456807792187,-0.6948481202125549,135800,272,500.0,0.0,500,500,0.3703357322739506,0.19208166077850322,1.0,0.0028535219562411977,185.1678661369753,45.84476401409107,275.9505590303377,152.19811683408128,-0.27690703,0.72333,0.9999169,-0.9999541,5,185.1678661369753,132500,265,500.0,0.0,500,500,0.33805286142851737,0.04524768231065621,0.4054635074426543,0.0023134287619875097,169.0264307142586,9.912550567355966,186.18705433238645,159.00706367389895,169.0264307142586,9.912550567355966,186.18705433238645,159.00706367389895,-0.32005328,0.71577895,0.9991716,-0.9998567,5,169.0264307142586,0.027709739981219172,72.05587148107588,71.6824972720351,0.02351163502316922,0.012535737943835557,14.781740144011565,158.58386601007078,8597.343574397382,52
138300,0.039703023,0.028944477,-0.100976326,7.1903205,4.5135474,19.530523,1.338708,7.2471285,4.564724,19.711199,1.3410025,7.3067083,4.593168,20.123632,1.4017254,7.180031,5.5016046,23.113712,-6.7277884,-0.2048858,1.4862744,4.126003,-3.863163,-0.8878249,0.44071576,0.15755427,-2.7403483,0.003801370970904827,1.003350853919983,138300,277,500.0,0.0,500,500,0.3969220305497652,0.17804644119357357,1.0,0.0030871115140050395,198.4610152748826,52.766210414773354,302.5856409280215,156.27684564397978,-0.13020177,0.7326341,0.9999757,-0.9997909,5,198.4610152748826,135000,270,500.0,0.0,500,500,0.34839118132881175,0.03995728671025817,0.4164688357980008,0.003318569756457476,174.1955906644058,7.467612008143537,185.30302843725352,162.82806430802052,174.1955906644058,7.467612008143537,185.30302843725352,162.82806430802052,-0.19516765,0.714541,0.9983246,-0.9989129,5,174.1955906644058,0.027485855971463025,70.03654731903225,71.1587728979066,0.023172199027612805,0.012690031086094677,14.487940059043467,155.7466083620675,8753.09449203522,53
140800,0.028479014,0.032215767,-0.24209681,7.330184,4.6858063,22.775879,1.1538892,7.3824425,4.6698127,22.976337,1.3205409,7.3837695,4.6731753,22.570713,1.2706317,7.207359,4.6891446,18.716135,-6.6195536,-0.20574413,1.4774256,4.0054693,-3.5997646,-0.90518063,0.4399766,0.10457981,-2.6367207,0.004026250448077917,1.1436102390289307,140800,282,500.0,0.0,500,500,0.32371392821284617,0.048424168502727516,0.41106836203817043,0.002710006291983788,161.85696410642302,16.40448091799549,187.7291870997543,139.09312389543157,-0.33935413,0.79653937,0.99973404,-0.99988824,5,161.85696410642302,137500,275,500.0,0.0,500,500,0.314041207802111,0.052975964884051575,0.4159886652380697,0.0033197242174722334,157.02060390105552,17.99977566782728,167.5065205188234,121.06694096775044,157.02060390105552,17.99977566782728,167.5065205188234,121.06694096775044,-0.12564318,0.74975866,0.9992188,-0.9990321,5,157.02060390105552,0.019357410026714206,59.30669218196999,57.93439235701226,0.022958133020438254,0.012109917006455362,14.227131578954868,131.52264157799073,8884.621495319414,54
143300,0.029110592,0.03244014,-1.4357822,8.322068,4.702241,21.57901,1.2582941,8.357751,4.7102113,21.713297,1.3168341,8.3080845,4.6823974,21.349117,1.2812259,6.980714,4.7643447,18.644981,-5.9865327,-0.11509249,1.4585323,4.1840215,-3.6806698,-0.86571217,0.395196,0.080681086,-2.3697507,0.004126404412090778,-0.1058836579322815,143300,287,500.0,0.0,500,500,0.34315753205362,0.043387248223435135,0.4460711822499114,0.0021651095862156326,171.57876602680992,9.270623817484863,187.517829301865,161.65686490088586,-0.06519409,0.80843866,0.9999073,-0.9999955,5,171.57876602680992,140000,280,500.0,0.0,500,500,0.32244437515214314,0.04595034830154743,0.4061532392542914,0.002260970849591068,161.22218757607158,12.14176022406697,173.53193277035984,138.01041995863784,161.22218757607158,12.14176022406697,173.53193277035984,138.01041995863784,-0.03340169,0.64440835,0.99769646,-0.99933064,5,161.22218757607158,0.028078243019990623,69.3014752959134,64.23269447102211,0.02298456896096468,0.012634397950023413,14.620741290971637,148.21860826783814,9032.844300056342,55
145800,0.04143765,0.035805177,-0.75150895,8.098631,4.441501,16.512821,1.221071,8.053658,4.4273787,16.472853,1.1949457,8.060859,4.39991,16.501104,1.2134951,7.408931,5.026949,26.857002,-5.8751516,-0.22400467,1.4948862,4.1887703,-4.460643,-0.8990822,0.40735564,0.06868166,-2.291687,0.00405525229871273,2.2524375915527344,145800,292,500.0,0.0,500,500,0.4113147393278021,0.06725252454179849,0.480298040322499,0.003647836994398415,205.657369663901,20.056703392425742,219.0158409464039,165.83281472381844,-0.19072513,0.81687945,0.9990595,-0.9997393,5,205.657369663901,142500,285,500.0,0.0,500,500,0.34716468367650405,0.0458935534657269,0.4488504355887901,0.0032058294588851203,173.58234183825206,11.541244194537501,189.7420704621963,154.33543036865558,173.58234183825206,11.541244194537501,189.7420704621963,154.33543036865558,-0.3650353,0.68108356,0.9919412,-0.9998172,5,173.58234183825206,0.027410492999479175,72.62851797800977,68.46296155604068,0.013784975977614522,0.008706158958375454,14.844369629048742,155.98575079103466,9188.833927179337,56
148300,0.030050639,0.037409052,-0.8252182,7.513257,4.5786524,16.799356,1.1659669,7.479672,4.572325,16.707104,1.1354834,7.4847364,4.5874014,16.752663,1.1652238,6.803295,4.4421043,22.183714,-3.7600484,-0.16839465,1.4642587,3.7847557,-3.7815375,-0.8173159,0.39376414,0.10727525,-2.1805148,0.004191799554973841,-1.076891541481018,148300,297,500.0,0.0,500,500,0.38978437374074165,0.058473813110180545,0.47048234865315297,0.0034003666299336236,194.89218687037092,19.242889157950202,226.50501488168192,173.28345378476928,-0.21701717,0.84059846,0.9999124,-0.99943256,5,194.89218687037092,145000,290,500.0,0.0,500,500,0.40270755990414064,0.04937237645699013,0.44384680351880346,0.002924588606796649,201.3537799520703,9.987326998641231,209.47470416158725,182.29580938329738,201.3537799520703,9.987326998641231,209.47470416158725,182.29580938329738,-0.4514168,0.6149286,0.9991968,-0.99861944,5,201.3537799520703,0.02790587500203401,68.99419868097175,71.96042184601538,0.023150700028054416,0.01660595100838691,15.089318086975254,156.11160114000086,9344.94884170033,57
150800,0.034142427,0.04404816,-1.4713457,8.250129,4.7381964,20.376072,1.3180107,8.269295,4.7565713,20.825851,1.2878119,8.268566,4.7564344,20.44687,1.308728,6.915084,4.8591495,26.200953,-3.600832,-0.15036313,1.4521409,4.237745,-4.1406326,-0.8730134,0.408361,0.102739125,-2.503419,0.0041893417946994305,-0.4649087190628052,150800,302,500.0,0.0,500,500,0.34304132564038703,0.04532983074421748,0.4370889501668946,0.004195563724340992,171.52066282019354,8.932562257297125,186.5278523854839,161.73707644743658,-0.22495498,0.73447204,0.99972206,-0.9998729,5,171.52066282019354,147500,295,500.0,0.0,500,500,0.34686186961802185,0.038299696062822755,0.4237293134149808,0.0035119872786232046,173.43093480901098,4.540807025958818,180.26289643797764,167.56539764425824,173.43093480901098,4.540807025958818,180.26289643797764,167.56539764425824,-0.29906464,0.6703072,0.99802595,-0.99958056,5,173.43093480901098,0.02765350101981312,64.32153585192282,68.94712042703759,0.017075247946195304,0.008537509012967348,13.809811646933667,147.13173418387305,9492.084935176303,58
153300,0.048598554,0.040986195,-2.0764756,8.507811,5.477477,30.994467,1.151232,8.513247,5.461827,30.591326,1.1596384,8.495968,5.4708467,31.140738,1.160996,6.5202227,4.787272,20.973383,-4.223074,-0.16906063,1.4011077,3.471786,-3.3402364,-0.86173874,0.42683035,0.18884015,-2.7122564,0.0043746898882091045,-2.606011390686035,153300,307,500.0,0.0,500,500,0.305041071547395,0.12551293687002738,0.4515576600858623,0.002918102559513083,152.52053577369733,49.07635823305419,192.10479127907345,55.8487415773107,-0.34666574,0.70710444,0.9999708,-0.9999851,5,152.52053577369733,150000,300,500.0,0.0,500,500,0.33347486048151986,0.040206708804254886,0.4403752002617248,0.003197351344162827,166.73743024075992,0.6016966543935393,167.83094263956613,166.20760565724254,166.73743024075992,0.6016966543935393,167.83094263956613,166.20760565724254,-0.25900304,0.65873325,0.99860805,-0.9996967,5,166.73743024075992,0.02681847906205803,73.43423386395443,73.17970096098725,0.017207985976710916,0.009558881050907075,13.496537127997726,160.16405729902908,9652.25188258756,59
155800,0.026681228,0.02791628,-2.3205209,8.914162,4.8611126,17.463352,1.0902038,8.858686,4.8150077,17.304605,1.1396999,8.916106,4.8562326,17.494938,0.89064795,6.644965,4.4543467,21.48391,-4.8165474,-0.20758523,1.4188305,3.6826792,-3.4710572,-0.8829566,0.399704,0.27276623,-2.304411,0.004212401807308197,-1.9420167207717896,155800,312,500.0,0.0,500,500,0.33531433697511803,0.04201290869100865,0.4272674013491932,0.002980317224184323,167.65716848755898,7.743493696735147,181.2914887735572,157.91406987547015,-0.21534842,0.742145,0.9998998,-0.99970603,5,167.65716848755898,152500,305,500.0,0.0,500,500,0.3460755303333082,0.03919129418561956,0.42166445548212245,0.003013393740287448,173.0377651666541,4.414148233002822,178.13244786892128,167.4769411047279,173.0377651666541,4.414148233002822,178.13244786892128,167.4769411047279,-0.2344736,0.823147,0.9899367,-0.9979253,5,173.0377651666541,0.0274470339063555,71.85780733590946,73.66255100409035,0.023164669051766396,0.012627160060219467,14.525259596062824,160.10885679908097,9812.36345302756,60
158300,0.037186027,0.040455285,-1.9424273,8.750393,4.988252,30.892977,1.2165078,8.7663,4.965749,30.73394,1.1467922,8.787359,4.9870367,30.770853,1.1920536,6.9290705,4.851206,21.836517,-4.962451,-0.1839961,1.4617465,3.880231,-4.1071815,-0.8804801,0.39735857,0.085032165,-2.5019696,0.004241779446601868,-0.38753724098205566,158300,317,500.0,0.0,500,500,0.3768535377179419,0.0988052070127459,0.47174273481534434,0.0019907118872025146,188.42676885897086,28.15840215815763,221.73552435994299,142.31795959640476,-0.29032686,0.72752124,0.9999615,-0.9998394,5,188.42676885897086,155000,310,500.0,0.0,500,500,0.413972978375799,0.07045109811745784,0.4768748514721205,0.004083026703028711,206.98648918789954,20.004914593819308,226.43462713719802,177.13825008910644,206.98648918789954,20.004914593819308,226.43462713719802,177.13825008910644,-0.19536792,0.8471747,0.9982405,-0.99751526,5,206.98648918789954,0.027935780002735555,72.90760723000858,74.66015405091457,0.01668762997724116,0.010336805949918926,14.327245441963896,161.94996693881694,9974.317705851397,61
160800,0.07020083,0.056001816,-3.2395103,9.647674,5.0889816,26.434467,1.2008693,9.561835,5.0790844,26.515795,1.2359195,9.595561,5.053785,26.513031,1.1853418,6.439846,4.6312575,20.74877,-4.815195,-0.20925596,1.4180353,3.7024865,-3.7238688,-0.8600709,0.36258116,0.02258712,-2.331036,0.004356276243925095,-3.04488468170166,160800,322,500.0,0.0,500,500,0.35624680291305905,0.09463299810817097,1.0,0.003206204103826024,178.1234014565295,15.52919653681494,205.58269112417062,157.92267649268072,-0.2745043,0.69622725,0.9999281,-0.9995413,5,178.1234014565295,157500,315,500.0,0.0,500,500,0.3670302859036223,0.05576788898456659,0.4708019327034436,0.0028320641634368457,183.51514295181107,18.050101250700518,218.79182198517427,168.4462811415444,183.51514295181107,18.050101250700518,218.79182198517427,168.4462811415444,-0.44371787,0.5443477,0.994535,-0.9979365,5,183.51514295181107,0.0275801420211792,57.5840716479579,70.75829179596622,0.022939197020605206,0.012217196053825319,14.43921556591522,142.84431554493494,10117.165644778404,62
163300,0.04995704,0.05834608,-4.174401,10.229472,4.949915,28.882652,1.0861685,10.252675,4.967505,28.907244,1.078659,10.263504,4.9785533,28.310202,1.1006542,6.1697803,4.197132,21.29018,-3.1179237,-0.2954828,1.4282159,3.323641,-4.832206,-0.8721072,0.37412333,0.16798925,-2.6059458,0.0045193275436758995,-4.482362747192383,163300,327,500.0,0.0,500,500,0.3786738212435008,0.061085590883765514,0.47081718202192524,0.0034391784106082594,189.3369106217504,18.544283883384683,223.7219837108632,168.1817690707724,-0.2055486,0.84528506,0.9994067,-0.99992114,5,189.3369106217504,160000,320,500.0,0.0,500,500,0.3769051998007019,0.047790198378177294,0.45240286375387656,0.0033671563697123845,188.45259990035086,10.160485419427571,199.72167088612235,173.30470772094606,188.45259990035086,10.160485419427571,199.72167088612235,173.30470772094606,-0.34766406,0.7467468,0.9927545,-0.99539363,5,188.45259990035086,0.026839796919375658,69.217813437921,72.55394318408798,0.01686519104987383,0.010697082034312189,13.86166803794913,155.68782672996167,10272.857376813656,63
165800,0.037338007,0.06066256,-3.031477,10.054306,4.8147507,18.187613,1.3076006,10.091038,4.8349056,18.02236,1.2836893,10.082422,4.834377,18.311352,1.3264655,7.1582937,3.9289446,17.61085,-2.78555,-0.3174382,1.4192046,3.1495056,-3.6508505,-0.9212186,0.39953023,0.043330908,-2.3276043,0.004411043133586645,0.8585896492004395,165800,332,500.0,0.0,500,500,0.3006827643743475,0.06939555071590622,0.4184389118716209,0.004303980451568659,150.3413821871738,19.850888471112317,176.18089619370116,122.30352761627906,-0.41929325,0.55910677,0.99937445,-0.99966747,5,150.3413821871738,162500,325,500.0,0.0,500,500,0.27045887284339093,0.08471271385414463,0.4040919485682018,0.00282429135045065,135.22943642169548,24.970331018234496,167.70716997333102,108.96600565473845,135.22943642169548,24.970331018234496,167.70716997333102,108.96600565473845,-0.3997788,0.6066639,0.9994761,-0.99938375,5,135.22943642169548,0.027660132967866957,67.30289381393231,72.23093004291877,0.015596737968735397,0.008724482031539083,14.124450423987582,153.7102556338068,10426.571438943618,64
168300,0.054331377,0.059299484,-2.8018448,9.720184,5.4038115,28.781473,1.2465104,9.719018,5.404669,28.798489,1.2691941,9.714005,5.3755555,28.876774,1.264983,7.0535374,4.5158906,22.825218,-5.5038404,-0.16110809,1.4509935,3.8654447,-4.825521,-0.885126,0.40279862,0.26501298,-2.7899647,0.004389746114611626,0.2906193733215332,168300,337,500.0,0.0,500,500,0.5758820961813422,0.32110085873769006,1.0,0.002801092067671376,287.94104809067113,99.52910408366128,406.07898853239396,154.32415138238744,-0.0845387,0.71433103,0.999212,-0.99980956,5,287.94104809067113,165000,330,500.0,0.0,500,500,0.510681028130893,0.28265248303373613,1.0,0.002424118516626636,255.34051406544648,104.89658266590624,453.5431690633377,155.40399989193935,255.34051406544648,104.89658266590624,453.5431690633377,155.40399989193935,-0.1379252,0.7360806,0.99768585,-0.9988797,5,255.34051406544648,0.013887946028262377,65.61227673094254,57.71191418496892,0.01822510897181928,0.008138307020999491,14.124987412942573,137.4894296908751,10564.064072685316,65
170800,0.02272332,0.0440334,-4.1721077,10.975038,5.8634567,32.594387,1.1245437,11.01559,5.909885,33.877872,1.2358603,10.985862,5.8706746,32.43504,1.2261543,6.902309,4.1079755,18.302559,-4.201858,-0.28507015,1.3901908,3.6380887,-3.5209656,-0.90905666,0.39573935,0.20501447,-2.55739,0.004518088418990374,-0.5274549126625061,170800,342,500.0,0.0,500,500,0.6392151598229153,0.331203440520416,1.0,0.0034979310172874893,319.6075799114576,128.460139638653,459.32185018609454,158.48988193804783,-0.13135171,0.7184606,0.99951154,-0.9996645,5,319.6075799114576,167500,335,500.0,0.0,500,500,0.5401671343982999,0.3048252649039687,1.0,0.0030562929392752595,270.08356719914997,125.45298819275804,455.1558319359914,162.49740314067017,270.08356719914997,125.45298819275804,455.1558319359914,162.49740314067017,-0.05462257,0.71356493,0.99752533,-0.9981018,5,270.08356719914997,0.016520644072443247,52.72338543704245,66.42699121998157,0.023196046007797122,0.012422255938872695,14.248576721991412,133.45109232503455,10697.518541314406,66
