replay_buffer/size,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/ExplReturns Mean,evaluation/ExplReturns Std,evaluation/ExplReturns Max,evaluation/ExplReturns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
480800,0.35595614,0.46308598,-71.64798,78.2921,20.47921,108.87797,5.007862,78.053604,20.384794,106.95894,5.2374067,78.23395,20.3826,107.18627,5.384105,6.8692627,4.5855145,22.41814,-2.4648862,0.039891727,1.5666273,3.5335364,-3.6496441,-0.6884775,0.2853667,-0.05832857,-2.0280488,0.01012628898024559,-0.6004519462585449,480800,962,500.0,0.0,500,500,0.9682935951063202,0.15661139285010017,1.0,0.0026029723370732697,484.14679755316,0.7611523255166409,485.21329963107587,483.09746356705114,-0.039466724,0.6272333,0.99998456,-0.9998589,5,484.14679755316,477500,955,500.0,0.0,500,500,0.9675383922896195,0.15899141294925156,1.0,0.0030088548362499938,483.76919614480977,0.6720612686275289,484.81119325242133,482.9254870340194,483.76919614480977,0.6720612686275289,484.81119325242133,482.9254870340194,-0.021506194,0.5697499,0.999959,-0.999646,5,483.76919614480977,0.020358790061436594,57.3495968329953,62.42320990294684,0.023040769970975816,0.012402729946188629,14.726719933911227,134.55532895983197,26891.235890935757,190
483300,0.46300414,0.3619312,-68.35184,74.78651,24.745773,115.54047,1.9610097,74.7861,24.778095,117.44612,0.88882184,74.744484,24.815296,117.34004,0.8628537,6.7322693,4.626085,20.297424,-1.9615383,-0.021470785,1.5281196,3.8325498,-4.4270306,-0.7318258,0.28227636,0.072646916,-2.0115952,0.01120050996541977,-1.2025514841079712,483300,967,500.0,0.0,500,500,0.8825780356390517,0.3107761499953807,1.0,0.0017887245351561082,441.2890178195259,50.66267957618241,484.22173406457574,370.95009237247217,-0.061133794,0.64401865,0.9997539,-0.99989086,5,441.2890178195259,480000,960,500.0,0.0,500,500,0.9672811154257103,0.1598625577719018,1.0,0.0036365086191156885,483.6405577128551,1.9109348760614828,484.9612193790938,479.873149460666,483.6405577128551,1.9109348760614828,484.9612193790938,479.873149460666,-0.06505151,0.57762694,0.9993696,-0.99982834,5,483.6405577128551,0.019389703986234963,58.2391221600119,63.62118161004037,0.014167572953738272,0.008411317015998065,14.290437702089548,136.1927100660978,27027.43231691816,191
485800,0.52113664,0.32569683,-72.61568,77.99424,23.98795,123.05593,-1.0794029,77.811516,23.876232,124.92087,-0.92788154,77.84149,23.843954,124.53971,-1.3785585,5.603051,4.6711497,17.007711,-9.916323,0.07399229,1.4803157,4.750938,-3.931131,-0.7125973,0.28279245,0.14908871,-1.6892939,0.011008143424987793,-6.297773361206055,485800,972,500.0,0.0,500,500,0.9645478789438705,0.16629122544196076,1.0,0.0027770993699585437,482.27393947193525,4.813796393467183,484.8791443142019,472.65182276305154,-0.027667787,0.65344566,0.999805,-0.99995995,5,482.27393947193525,482500,965,500.0,0.0,500,500,0.9611474697758283,0.17651426266423587,1.0,0.0025791608299299026,480.57373488791416,5.256775087657776,485.4694775111698,472.97733204796816,480.57373488791416,5.256775087657776,485.4694775111698,472.97733204796816,0.0005289228,0.6182234,0.99886006,-0.9992536,5,480.57373488791416,0.027843268937431276,62.83275447401684,65.76472776592709,0.022998173953965306,0.012456611962988973,13.888555690995418,142.54933598579373,27169.98648548685,192
488300,0.63230014,0.57548785,-70.84333,77.922806,22.136646,122.93777,-0.38928708,77.76483,22.03543,121.50096,-0.7553205,77.677666,22.033844,122.90603,-0.60645425,7.4132586,4.911453,23.287521,-3.5585523,0.017584125,1.624964,5.0938096,-6.119857,-0.710828,0.2550984,0.09489401,-1.6357636,0.011963929980993271,1.8289899826049805,488300,977,500.0,0.0,500,500,0.9682208783855177,0.15697902707941885,1.0,0.002964376217238443,484.1104391927589,0.6494409498861597,484.842675213597,483.0202001289115,-0.0417297,0.512947,0.999765,-0.99994755,5,484.1104391927589,485000,970,500.0,0.0,500,500,0.9541866956703383,0.194106214124433,1.0,0.002411430169669662,477.09334783516914,13.3652066741763,485.83733132833885,450.65430899530014,477.09334783516914,13.3652066741763,485.83733132833885,450.65430899530014,-0.054729905,0.5759251,0.99902,-0.9994095,5,477.09334783516914,0.027767747058533132,49.93758263706695,56.50677216204349,0.02296731306705624,0.012507521896623075,15.008049751049839,121.5156471321825,27291.50639192888,193
490800,0.39609158,0.52420336,-67.30572,74.15746,27.069084,113.011665,-1.2459772,74.20627,27.23904,112.836296,-1.7723787,74.18533,27.171867,113.10217,-1.6258136,7.15368,4.4934487,19.252018,-2.0145316,0.09993645,1.5576152,4.188269,-4.5580454,-0.72001344,0.2905704,0.59722865,-1.6227217,0.011668800376355648,0.684002161026001,490800,982,500.0,0.0,500,500,0.9679683462566165,0.1572578496858009,1.0,0.0020055074511203834,483.98417312830816,0.8183511246940107,484.89803025392945,482.5449198722289,-0.028209137,0.6172329,0.9994504,-0.9999603,5,483.98417312830816,487500,975,500.0,0.0,500,500,0.9673515984133646,0.15894786809914402,1.0,0.002738997256271805,483.6757992066823,1.1608511127446013,484.5848810611353,481.463991512808,483.6757992066823,1.1608511127446013,484.5848810611353,481.463991512808,0.044189837,0.289671,0.99907094,-0.99871194,5,483.6757992066823,0.027762564015574753,60.97765242296737,61.54162765399087,0.02333546499721706,0.012533850967884064,14.490071526030079,137.072983482969,27428.583679320058,194
493300,0.28861406,0.34431317,-65.624466,72.3408,26.33487,107.07049,5.6674814,72.387535,26.321825,107.6762,6.1446447,72.44399,26.362007,107.99843,5.389753,7.2019243,4.4144835,18.78181,-1.7502916,0.043583002,1.5950466,3.3816848,-4.373214,-0.72311586,0.28520256,0.19815338,-1.903375,0.011084957979619503,0.909105122089386,493300,987,500.0,0.0,500,500,0.9685879700396366,0.15544281163829973,1.0,0.0021889561750448898,484.2939850198183,0.784101337114172,485.02109944961205,482.8151382045414,-0.02401694,0.54373085,0.9992015,-0.9998071,5,484.2939850198183,490000,980,500.0,0.0,500,500,0.9693385745682768,0.15346474767451218,1.0,0.002711578747886359,484.6692872841384,0.5423051267841417,485.23491093905193,483.73455301409786,484.6692872841384,0.5423051267841417,485.23491093905193,483.73455301409786,0.016917134,0.44167972,0.99740803,-0.9978782,5,484.6692872841384,0.027312366059049964,59.91469348501414,56.268136091995984,0.02314176596701145,0.012557772919535637,14.312753083999269,130.558594565955,27559.14668317791,195
495800,0.63870627,0.57931244,-65.93257,73.26756,24.550182,106.652336,-1.4811776,73.26136,24.62339,107.12426,-1.2686921,73.30446,24.67773,106.32403,-1.3424435,7.7753267,4.2226825,19.174446,-1.5281124,-0.008555283,1.5980412,3.7657032,-4.6410146,-0.7721353,0.27234912,0.17717418,-1.8113015,0.011402308940887451,3.468815326690674,495800,992,500.0,0.0,500,500,0.9698384290157275,0.15303815771279033,1.0,0.0035971295172182753,484.9192145078638,0.3873695190078443,485.60996851115704,484.4670473945402,0.0014196045,0.48998392,0.9999585,-0.9999405,5,484.9192145078638,492500,985,500.0,0.0,500,500,0.9698062519123217,0.1536326336139902,1.0,0.002379188296539439,484.90312595616086,0.711722709131841,485.9539601299266,483.716207362066,484.90312595616086,0.711722709131841,485.9539601299266,483.716207362066,0.06483196,0.36931026,0.9994686,-0.99879223,5,484.90312595616086,0.028225896996445954,61.57527718693018,59.48299660696648,0.02293311001267284,0.012429484049789608,13.994748760014772,135.11661104497034,27694.267681274796,196
498300,0.8745641,0.5907574,-73.607895,79.09346,24.7795,121.120155,-1.4308192,79.244225,24.818138,121.9736,-1.5944515,79.18611,24.858234,121.03319,-1.4732287,6.0203543,5.1266527,21.927845,-5.230941,-0.07380573,1.5269879,3.7364671,-4.307251,-0.7270543,0.2612192,-0.08212417,-1.8206409,0.011647647246718407,-4.36168909072876,498300,997,500.0,0.0,500,500,0.9591773624053214,0.17503329227659428,1.0,0.0028790747336140707,479.5886812026607,7.951705465059548,484.6764265247898,463.84638169936784,0.026223969,0.5951666,0.99999326,-0.99998087,5,479.5886812026607,495000,990,500.0,0.0,500,500,0.9679190563011328,0.1576668975237085,1.0,0.0024825489743748905,483.9595281505664,0.6784635349959861,485.02439406529845,482.91923548019054,483.9595281505664,0.6784635349959861,485.02439406529845,482.91923548019054,0.08545924,0.43394595,0.9985938,-0.9996719,5,483.9595281505664,0.02730308601167053,63.303873097058386,61.708600988960825,0.023177498020231724,0.01260562299285084,14.108435706002638,139.1839959990466,27833.455925991642,197
500800,0.4791412,0.4042906,-70.964294,77.76474,25.171597,113.38113,-0.41095653,77.638885,25.204462,113.50756,-0.978038,77.555084,25.195402,112.77303,-0.8885938,7.1278305,5.326142,26.834587,-2.8328152,-0.016327808,1.582271,4.021656,-5.993445,-0.7147647,0.27157205,0.04478556,-1.7325345,0.012820785865187645,0.5569978952407837,500800,1002,500.0,0.0,500,500,0.9690454807470776,0.15481693658875526,1.0,0.003089389677545659,484.5227403735388,0.5407498966705411,485.4311224461893,483.77411064689517,-0.03988518,0.5527511,0.99956185,-0.99940604,5,484.5227403735388,497500,995,500.0,0.0,500,500,0.9697946174168377,0.15377665403111693,1.0,0.0035950426057771738,484.89730870841885,0.43153405720125765,485.6474026271393,484.42624859662965,484.89730870841885,0.43153405720125765,485.6474026271393,484.42624859662965,-0.015566368,0.5125856,0.9981922,-0.9972697,5,484.89730870841885,0.028117523062974215,58.92640699003823,58.87675269704778,0.023210846004076302,0.012593688908964396,14.603233310044743,132.47031505510677,27965.93061015883,198
503300,0.6228167,0.77291095,-69.35249,75.64621,24.71164,110.39878,-0.42522115,75.797516,24.766144,111.0413,0.62631994,75.952934,24.81544,111.61654,0.6906612,6.881295,5.0019674,24.398565,-3.8935428,0.08263522,1.5821464,4.722429,-4.459777,-0.7383584,0.2655771,0.099294424,-2.0435014,0.012381870299577713,-0.5212703943252563,503300,1007,500.0,0.0,500,500,0.9697904341250609,0.15015519583634745,1.0,0.004506191334685858,484.89521706253043,0.39407235882935265,485.4370438830798,484.3356604690439,0.041147254,0.52786547,0.9996674,-0.9999626,5,484.89521706253043,500000,1000,500.0,0.0,500,500,0.969247817619731,0.15218981161022072,1.0,0.0018935304342755116,484.6239088098655,0.2996716821881055,485.1954169815037,484.32108584712165,484.6239088098655,0.2996716821881055,485.1954169815037,484.32108584712165,0.11003073,0.45882052,0.9980832,-0.99962777,5,484.6239088098655,0.028003435931168497,62.61801974591799,61.61219800100662,0.023049951996654272,0.01263671601191163,15.01409916789271,139.30800701875705,28105.24296568078,199
505800,0.5904878,0.7404429,-74.55994,80.9418,24.75686,111.067085,-1.8335966,80.913246,24.749613,111.07383,-2.219755,81.21061,24.839582,111.21239,-2.015016,6.820144,4.9085894,24.069786,-7.2192187,0.04693425,1.5903662,5.6520233,-4.327961,-0.6820616,0.24469067,0.04215136,-1.7589424,0.013077979907393456,-0.7800116539001465,505800,1012,500.0,0.0,500,500,0.9691907908535328,0.15253239345693495,1.0,0.0026364725385147085,484.5953954267664,0.4557014530236331,485.04647369491477,483.8023901894693,0.14287934,0.6465894,0.9997639,-0.99967664,5,484.5953954267664,502500,1005,500.0,0.0,500,500,0.9698373224321875,0.15274169815318706,1.0,0.003846968250241364,484.9186612160937,0.7208606535559083,485.71148903687424,483.70105973561516,484.9186612160937,0.7208606535559083,485.71148903687424,483.70105973561516,0.14211679,0.6025351,0.9991959,-0.9990002,5,484.9186612160937,0.014265851932577789,53.31976454309188,53.279211375978775,0.02324126206804067,0.012777343043126166,13.541433971957304,120.1906943480717,28225.437951985747,200
508300,0.6378289,0.48101702,-71.47429,78.611824,24.905182,113.53173,2.8216949,78.8058,25.099686,113.95278,2.5182416,78.80419,25.057058,112.978226,2.400996,7.708505,4.5678616,21.221813,-3.2759628,-0.093491904,1.6334045,3.9492514,-4.0316772,-0.7469378,0.27409634,0.080290735,-2.3512814,0.012896699830889702,3.0832359790802,508300,1017,500.0,0.0,500,500,0.9681362072753109,0.15491144780421198,1.0,0.0029080512743037716,484.06810363765544,0.25313665155195086,484.3332402330816,483.6660189566277,-0.14880542,0.522469,0.9999273,-0.99902326,5,484.06810363765544,505000,1010,500.0,0.0,500,500,0.9690689867423352,0.15381070473295178,1.0,0.002689582540445798,484.5344933711676,0.685739143436272,485.30582520009295,483.5159481962122,484.5344933711676,0.685739143436272,485.30582520009295,483.5159481962122,-0.11764788,0.5054974,0.99916095,-0.9957533,5,484.5344933711676,0.02784431306645274,56.042612185003236,60.85846620600205,0.015354276052676141,0.008890573983080685,14.890034966985695,131.8432025210932,28357.284905449837,201
510800,0.9102238,0.90651906,-71.74815,79.11728,25.28946,123.79659,7.100634,78.982605,25.281984,124.804665,7.21539,79.162506,25.468328,123.966034,6.9222026,7.6950445,4.98865,24.105148,-5.849085,0.06689742,1.6252512,5.30597,-4.4188805,-0.69808847,0.25472897,0.1821543,-1.7679974,0.012404651381075382,3.0506558418273926,510800,1022,500.0,0.0,500,500,0.9684568590343074,0.15581796856832178,1.0,0.0025914268992495186,484.22842951715376,0.40344628462101473,484.76204432959463,483.62418911332486,-0.15377553,0.5473234,0.99954844,-0.99968207,5,484.22842951715376,507500,1015,500.0,0.0,500,500,0.9674841888663909,0.15961700752019134,1.0,0.0036467631364926504,483.7420944331954,0.9289286199325596,484.51304903531764,482.0684599866837,483.7420944331954,0.9289286199325596,484.51304903531764,482.0684599866837,-0.13567454,0.5244093,0.9987862,-0.99909014,5,483.7420944331954,0.028184448019601405,59.156810429063626,59.29489720391575,0.022936161025427282,0.012531404965557158,14.310855119023472,132.82621476601344,28490.114911075914,202
513300,0.8400107,1.1144044,-74.67371,81.13895,24.516272,113.13382,10.103754,81.144226,24.47717,113.85009,10.000918,81.01617,24.482218,113.74897,10.213739,6.9305983,5.0542755,21.504152,-2.8396008,-0.019809263,1.6091748,5.314065,-4.425449,-0.72662175,0.2523694,0.13646585,-1.8219385,0.012483155354857445,-0.30422472953796387,513300,1027,500.0,0.0,500,500,0.7775873765532106,0.4075640670369696,1.0,0.0024069498234796398,388.79368827660534,191.62833274023836,485.4984407257281,5.538973800184934,0.028482439,0.49380147,0.9999928,-0.9999819,5,388.79368827660534,510000,1020,500.0,0.0,500,500,0.9694377945451222,0.15624657537166145,1.0,0.0049362076104513845,484.71889727256104,1.7558355720076688,486.0730977420233,481.34772575473096,484.71889727256104,1.7558355720076688,486.0730977420233,481.34772575473096,0.080800496,0.32424754,0.9998932,-0.9969208,5,484.71889727256104,0.027830292005091906,63.86695433000568,61.15263368294109,0.022776440950110555,0.012366621056571603,13.910549386986531,138.99311075394507,28629.112263257965,203
515800,0.5411843,0.5335801,-74.02881,80.91646,24.683968,127.19812,11.300883,80.992546,24.693853,128.08627,12.042206,80.827576,24.60749,127.60526,12.696649,7.390769,5.4536986,18.55304,-2.0612001,0.119094916,1.581473,5.6915817,-3.7043273,-0.74483055,0.28557646,0.362773,-2.021916,0.012915931642055511,1.699469804763794,515800,1032,500.0,0.0,500,500,0.9692242881878448,0.15113422785640782,1.0,0.0031844831781210644,484.61214409392244,0.2928216404328449,484.83259960367445,484.0687083949588,-0.0033330633,0.5172693,0.99981844,-0.99971306,5,484.61214409392244,512500,1025,500.0,0.0,500,500,0.9686886935748916,0.1539349165242839,1.0,0.002002164396122638,484.34434678744583,0.9773856367469138,485.3902720302158,482.7772526168957,484.34434678744583,0.9773856367469138,485.3902720302158,482.7772526168957,0.0084616775,0.300523,0.9982738,-0.9964876,5,484.34434678744583,0.02748616598546505,42.40228549297899,48.21430872997735,0.01245528704021126,0.007075294037349522,11.321677902946249,101.98528887296561,28731.101060761954,204
518300,0.50629187,0.43919578,-74.59037,81.08853,26.639894,122.94633,-2.8791804,81.210945,26.524326,122.18741,-2.6239645,81.02238,26.560734,122.35302,-2.860546,7.0320053,5.5901937,23.717125,-5.40234,0.07576734,1.603916,5.3283615,-4.500632,-0.68835825,0.2554855,0.026698202,-1.6781151,0.01260191947221756,0.13998615741729736,518300,1037,500.0,0.0,500,500,0.9697679765539989,0.1536277229591478,1.0,0.0030286982406763667,484.8839882769995,0.24817948853609673,485.18228821616924,484.5599350288319,0.00806921,0.5103374,0.9997091,-0.99967134,5,484.8839882769995,515000,1030,500.0,0.0,500,500,0.9691531122744421,0.15444801474498793,1.0,0.0027358840082618878,484.576556137221,0.9257274549996102,485.5220058663563,483.0230271265624,484.576556137221,0.9257274549996102,485.5220058663563,483.0230271265624,0.04203107,0.34748074,0.9984479,-0.99933755,5,484.576556137221,0.014387562056072056,38.971307461033575,46.470223561977036,0.02284255193080753,0.012202905025333166,12.493305503041483,97.98426954506431,28829.088366366923,205
520800,0.7929114,0.6228509,-72.03186,78.69555,29.056658,114.12095,-1.8244015,78.347244,28.954412,113.77804,-2.078496,78.38458,29.13664,113.974594,-1.7214239,6.9762826,5.405986,23.756304,-4.0573826,-0.12717398,1.5811057,5.357089,-4.3986964,-0.7110334,0.2545136,0.06396371,-1.764428,0.013322140090167522,-0.10241132974624634,520800,1042,500.0,0.0,500,500,0.9704771839796774,0.1504629333552569,1.0,0.002346358638488091,485.2385919898387,0.6255706321015169,486.08661108275254,484.4443716109063,-0.23012869,0.5575789,0.99988145,-0.9999798,5,485.2385919898387,517500,1035,500.0,0.0,500,500,0.9690445997557777,0.15455117277229877,1.0,0.0020158307525221545,484.5222998778889,0.30821608427191166,485.06220485282483,484.27163610894087,484.5222998778889,0.30821608427191166,485.06220485282483,484.27163610894087,-0.20540771,0.51359403,0.9986909,-0.9998153,5,484.5222998778889,0.02806452102959156,58.356163201038726,60.29546130797826,0.02320467308163643,0.012346328934654593,14.54335226607509,133.25859229813796,28962.35113137192,206
523300,0.48084694,0.4639464,-76.611984,82.630974,25.65448,113.23733,1.6149305,82.50848,25.623705,112.98959,1.5155466,82.68248,25.603952,113.09071,1.5242358,6.387296,4.7138853,19.281155,-4.275053,0.032570858,1.5030462,4.383821,-4.619483,-0.7242557,0.2627751,0.10734901,-1.6879752,0.012521589174866676,-2.6835434436798096,523300,1047,500.0,0.0,500,500,0.9698285881896838,0.15308965749546685,1.0,0.003456252959039399,484.9142940948419,0.8516697951059007,485.6834596047006,483.28529440237384,-0.015433862,0.4920905,0.9995405,-0.9994298,5,484.9142940948419,520000,1040,500.0,0.0,500,500,0.9688238574361708,0.15591002946814309,1.0,0.002892750559118865,484.41192871808545,1.0282732606454141,485.5466622589587,482.5309477478795,484.41192871808545,1.0282732606454141,485.5466622589587,482.5309477478795,0.002502518,0.26648661,0.99838334,-0.99725354,5,484.41192871808545,0.027592819067649543,57.01264138892293,44.43010134098586,0.022868243977427483,0.012635333929210901,11.349676034064032,112.8555151609471,29075.21094372007,207
525800,0.82827854,0.60989547,-74.09672,81.13365,26.80306,122.91162,3.764142,81.02437,26.75816,124.57214,4.1984453,80.930786,26.70368,122.833496,3.864953,7.4483247,5.0936985,21.31474,-4.696143,0.018980563,1.6037985,4.082529,-4.284942,-0.74827844,0.2695485,0.3192408,-1.8305819,0.012364630587399006,1.9692649841308594,525800,1052,500.0,0.0,500,500,0.9695855889541847,0.15330935318310387,1.0,0.003248950011618959,484.79279447709234,0.7176946460453816,485.47107217995944,483.84687004594815,-0.08430807,0.48041564,0.99984086,-0.99981517,5,484.79279447709234,522500,1045,500.0,0.0,500,500,0.9701099807246603,0.1528885705082683,1.0,0.0029983193080423717,485.05499036233016,0.6356177199808205,485.64730792078444,483.85580228249916,485.05499036233016,0.6356177199808205,485.64730792078444,483.85580228249916,-0.07138836,0.2909696,0.9993971,-0.9994902,5,485.05499036233016,0.027873017010279,52.32695457607042,47.36488416895736,0.022968856967054307,0.012659869040362537,14.692417660029605,114.44775814807508,29189.663172073197,208
528300,0.4388023,0.33680502,-76.872025,83.80765,25.133472,126.65902,17.383488,83.76482,25.179686,127.12385,17.29217,83.898315,25.212471,127.58962,17.09304,7.3945217,5.058553,18.821423,-4.495356,0.012446182,1.5992028,5.03083,-5.034855,-0.7043269,0.24309348,-0.05295837,-1.5322031,0.012116322293877602,1.7410844564437866,528300,1057,500.0,0.0,500,500,0.9707504392750574,0.14864563426275396,1.0,0.0030872449889541046,485.3752196375287,0.540942463758979,486.12150936447784,484.6495505053264,-0.1305062,0.5026144,0.999722,-0.99859697,5,485.3752196375287,525000,1050,500.0,0.0,500,500,0.9697683609433745,0.15201513099276018,1.0,0.0016022733737028644,484.8841804716873,0.6535960773264431,485.92422976780796,483.96655060119394,484.8841804716873,0.6535960773264431,485.92422976780796,483.96655060119394,-0.11100961,0.320414,0.99885315,-0.9975664,5,484.8841804716873,0.02771513699553907,60.101822548080236,60.87118069909047,0.022875835886225104,0.012487542000599205,14.296509271021932,135.332591033075,29324.99999719113,209
530800,1.1400328,0.89730144,-70.09128,77.19551,28.746044,116.38734,-1.8886352,77.185776,28.644184,116.05168,-0.2662876,76.97706,28.72423,116.48857,-2.8452137,7.5494213,5.8673,31.627665,-3.3018126,0.031412948,1.6106972,5.3281536,-4.0821757,-0.71889347,0.26401678,0.31048787,-2.065435,0.01263183169066906,2.4019994735717773,530800,1062,500.0,0.0,500,500,0.9696701673081564,0.1527204278658795,1.0,0.003561197414044817,484.8350836540782,0.6172092123168257,485.7198233663746,483.784757006938,0.013354473,0.53868043,0.9996821,-0.99992734,5,484.8350836540782,527500,1055,500.0,0.0,500,500,0.9693797550597064,0.15414575076936152,1.0,0.0022933928940638863,484.68987752985333,0.5458423394561649,485.30129348000514,483.6805770420966,484.68987752985333,0.5458423394561649,485.30129348000514,483.6805770420966,0.0788775,0.33899343,0.9992373,-0.99880433,5,484.68987752985333,0.02730568894185126,61.00589006894734,55.20440714491997,0.022961305920034647,0.012342783971689641,13.94690563599579,130.21981262869667,29455.224099276937,210
533300,0.58681035,0.33598554,-76.07512,83.379,27.217922,123.10908,-3.7623081,83.37424,27.327349,123.74544,-2.0705261,83.22467,27.323565,124.01419,-3.1167219,7.747175,5.278816,22.145487,-1.9408422,-0.1495714,1.6111614,3.6414309,-3.9582942,-0.75916344,0.26428726,0.13757753,-1.725046,0.012163477018475533,3.2950997352600098,533300,1067,500.0,0.0,500,500,0.9707617238369872,0.150131420010008,1.0,0.0028957397845092462,485.3808619184936,0.461799075974046,486.14171355417847,484.6933394475964,-0.039727215,0.4788842,0.99961233,-0.9998959,5,485.3808619184936,530000,1060,500.0,0.0,500,500,0.9710192193858218,0.14975724876451166,1.0,0.0023344548996212275,485.5096096929109,0.1929763409197724,485.73383094091594,485.280384315737,485.5096096929109,0.1929763409197724,485.73383094091594,485.280384315737,-0.007963166,0.24805474,0.9978335,-0.99896437,5,485.5096096929109,0.027526480029337108,59.209475285955705,57.19450365903322,0.012847505044192076,0.00703928095754236,11.60160963202361,128.0530018430436,29583.28073252819,211
535800,0.68133134,0.49581626,-83.417755,88.959526,23.25699,125.55242,13.461218,88.771286,23.22147,124.0374,13.218543,88.67061,23.131493,124.445656,13.906574,6.00215,5.4851594,23.326761,-5.4684277,0.015819712,1.5007918,4.1098113,-3.8549542,-0.7401863,0.2721901,0.090352595,-1.9269929,0.012506671249866486,-4.3716888427734375,535800,1072,500.0,0.0,500,500,0.9683596744158167,0.15641456869010315,1.0,0.0030761828380653803,484.17983720790835,1.0473204130237908,485.4166427983969,482.5231873183136,-0.0463665,0.49559554,0.9998858,-0.99972296,5,484.17983720790835,532500,1065,500.0,0.0,500,500,0.9688317623644725,0.1564671677383891,1.0,0.0028276364399651725,484.41588118223626,0.900053892902131,486.0127610248329,483.36853609876266,484.41588118223626,0.900053892902131,486.0127610248329,483.36853609876266,-0.002713539,0.26776662,0.9973326,-0.9987525,5,484.41588118223626,0.027601961977779865,58.63819988898467,58.824217870947905,0.023063373984768987,0.01242591894697398,14.228760327096097,131.7542693419382,29715.0381317758,212
538300,1.487289,1.4901204,-75.82568,82.35005,27.146955,112.49676,-1.6256065,82.34188,27.079735,112.683754,-2.0262609,82.74346,27.422434,113.05676,-1.9301264,6.875546,5.7587714,24.281181,-3.0577414,-0.11951129,1.531402,4.5559626,-4.0860987,-0.75133723,0.25825396,-0.03544557,-1.6380596,0.011529906652867794,-0.5554665327072144,538300,1077,500.0,0.0,500,500,0.9702176644970115,0.1506368151713053,1.0,0.003329841843617484,485.1088322485058,0.45676506687541485,485.51852950048516,484.354095040652,-0.12519398,0.52574897,0.99859875,-0.9992824,5,485.1088322485058,535000,1070,500.0,0.0,500,500,0.9698540569623539,0.15195640662332244,1.0,0.0031765976633545715,484.9270284811769,0.2997592577715881,485.3393720033405,484.43140470887045,484.9270284811769,0.2997592577715881,485.3393720033405,484.43140470887045,-0.07992376,0.5224089,0.9970577,-0.99952954,5,484.9270284811769,0.02794127690140158,53.89011719299015,58.81114666489884,0.02308223699219525,0.012552159954793751,14.275455950992182,127.04029548272956,29842.082805264625,213
540800,0.37699828,0.60305107,-75.12454,82.03512,27.143883,116.18545,13.284424,82.02541,27.201801,115.834335,11.835826,82.006485,27.091743,116.640495,13.228451,7.4352617,4.8808875,21.81155,-3.4194164,-0.061210603,1.5625129,4.6644697,-3.2701087,-0.7366228,0.28776717,0.06864649,-1.7816219,0.01165763195604086,1.9377663135528564,540800,1082,500.0,0.0,500,500,0.9695015172648105,0.15555183402201672,1.0,0.0027097505750614285,484.75075863240534,0.45958855417791356,485.512269872902,484.0695907849956,-0.0820376,0.503035,0.9996163,-0.99970096,5,484.75075863240534,537500,1075,500.0,0.0,500,500,0.9685486158607634,0.15763774889376544,1.0,0.0025800529083846472,484.27430793038167,0.38669743582068317,484.9105888147476,483.8036342678168,484.27430793038167,0.38669743582068317,484.9105888147476,483.8036342678168,-0.036103602,0.31280044,0.9997106,-0.9986875,5,484.27430793038167,0.02801284904126078,61.90036186797079,55.86433233402204,0.02317844203207642,0.012602678965777159,14.197627658955753,132.0261158309877,29974.11321015563,214
