replay_buffer/size,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/ExplReturns Mean,evaluation/ExplReturns Std,evaluation/ExplReturns Max,evaluation/ExplReturns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
323300,4.924956,5.6221476,-92.68188,97.04222,20.191597,136.21214,3.550222,96.813705,20.094105,135.37851,9.031676,96.21326,20.138832,136.65024,-0.28161082,5.8580275,4.176352,20.385952,-1.8344905,-0.056503255,1.4662917,4.136062,-4.2645226,-0.9751814,0.44106886,-0.01943767,-2.826681,0.041411932557821274,-0.4521242678165436,323300,1890,500.0,0.0,500,500,0.009235350007788457,0.005847831570549816,0.04552218336879876,0.0006931520973841542,4.617675003894227,0.838439842030461,5.578012191609357,3.6111548993485005,0.021673987,0.57455814,0.9987543,-0.9991247,5,4.617675003894227,308503,1583,500.0,0.0,500,500,0.012382834150682314,0.013933275865365016,0.049990385131291455,-0.2803226595744792,6.191417075341155,3.800027504602569,13.61974168499108,3.21590361698782,6.191417075341155,3.800027504602569,13.61974168499108,3.21590361698782,3.240204e-05,0.5081862,0.9946665,-0.9965473,5,6.191417075341155,0.028163032024167478,70.19710331503302,70.49482833605725,0.022836175048723817,0.012567320954985917,14.499309541890398,155.25480772100855,26017.731808585,127
325800,7.0536633,5.7102375,-96.22881,100.19643,18.936228,137.51886,14.327861,100.21749,18.943449,138.4297,13.801111,100.567276,18.858488,137.88121,15.748632,5.887836,3.7859807,16.266403,-4.290531,-0.1602807,1.3776016,3.991942,-4.494862,-1.0093664,0.41714796,-0.036644697,-2.6816154,0.03960588201880455,-0.3621722459793091,325800,1901,227.27272727272728,179.0099493979904,500,60,0.00563858650076421,0.02303509324421803,0.05499870464395948,-0.3286984137846951,1.2814969319918654,1.7345430199907452,6.090593213027939,-0.03707059430942666,-0.055898014,0.5399925,1.0,-1.0,11,1.2814969319918654,310991,1594,226.1818181818182,181.23656975035703,500,59,0.0022557195508052124,0.046042684322612985,0.0490928086967244,-0.9280250250897513,0.5102027493093971,1.2142726868704512,3.137583332619092,-1.455760752931909,0.5102027493093971,1.2142726868704512,3.137583332619092,-1.455760752931909,-0.04876054,0.5026211,0.9999997,-1.0,11,0.5102027493093971,0.02798460191115737,66.6131653599441,80.36349572602194,0.023270380101166666,0.012397238984704018,14.573710966971703,161.61402427393477,26179.35006797698,128
328300,3.4025922,3.2127848,-95.69119,99.708786,17.55137,135.99033,16.599407,99.9314,17.737505,135.45132,19.179922,99.594055,17.825932,135.08765,15.949858,5.6851134,3.679556,15.020174,-2.5405283,-0.37700737,1.3590829,3.2461,-3.9790049,-0.9748268,0.37494636,-0.026572824,-2.3392699,0.03795861080288887,-1.0301002264022827,328300,1923,113.63636363636364,111.31427477459951,500,55,-0.0016759655994316794,0.04667974977005546,0.05561496750796195,-0.5069714317369126,-0.19045063629905473,1.8260018222751908,3.237113249458662,-7.070668039048308,-0.117186494,0.58512974,0.9999995,-1.0,22,-0.19045063629905473,313450,1616,111.77272727272727,126.03352072804854,500,50,0.0036947379725552104,0.03174848476371573,0.05517560816621543,-0.5572026121104561,0.41297093975060284,1.1630625260338205,3.2845540699075015,-0.9439172671532023,0.41297093975060284,1.1630625260338205,3.2845540699075015,-0.9439172671532023,-0.100404106,0.5551445,0.9999442,-0.99999994,22,0.41297093975060284,0.020616633002646267,94.27791532792617,73.84407643205486,0.023476767004467547,0.012519716052338481,13.854066927917302,182.03267180395778,26361.387021834846,129
330800,6.9091635,7.8099275,-95.96213,99.86333,17.635498,134.6235,28.07454,99.92668,17.684158,134.28696,26.828114,99.5414,18.089474,133.81735,28.286926,6.1387844,3.786112,16.035044,-5.738031,-0.36723638,1.356559,3.8425174,-3.478547,-1.0527302,0.40795165,0.073634446,-2.6085236,0.03747390955686569,0.4559376537799835,330800,1929,416.6666666666667,120.96234492142126,500,173,0.003252129731505577,0.009935037526481139,0.04595272621218024,-0.28161081385525205,1.3550540547939904,0.7074620620239999,2.2798701327212947,0.364960450229062,0.0030322087,0.48542103,0.9995501,-0.9995729,6,1.3550540547939904,315582,1621,426.4,147.20000000000002,500,132,0.002838072162624712,0.008306873992711924,0.04663979912096382,-0.28161081385525205,1.210153970143177,0.35150476263043445,1.6355777777088112,0.7446848409398433,1.210153970143177,0.35150476263043445,1.6355777777088112,0.7446848409398433,-0.016388359,0.43421635,0.99834675,-0.99714094,5,1.210153970143177,0.028139539062976837,88.61251063691452,90.18244570191018,0.021193586057052016,0.012084852089174092,14.575680816080421,193.43205513211433,26554.823405906092,130
333300,2.7901807,2.3064482,-96.60574,100.64763,18.611965,157.37839,-2.296477,100.53521,19.067911,158.42429,-7.3357115,100.739395,18.68383,155.65755,-0.28161082,5.6086283,3.8725061,19.557083,-5.6296983,-0.3544675,1.3524708,3.6905935,-4.3146205,-0.99890774,0.40563986,0.12925625,-2.5793126,0.03766166418790817,-1.2833905220031738,333300,1935,416.6666666666667,124.40212574103744,500,181,0.0027574150155396447,0.006904188795573476,0.041525105463615444,-0.28161081385525205,1.1489229231415183,0.48364698364083564,1.8616298546287307,0.39706967780061236,-0.0015053443,0.3766938,0.99999183,-0.99994075,6,1.1489229231415183,318082,1626,500.0,0.0,500,500,0.002298215773178317,0.002369336587114098,0.027506332277628134,6.546889710672258e-05,1.1491078865891586,0.3852905197942889,1.7084418494343714,0.5305771605163578,1.1491078865891586,0.3852905197942889,1.7084418494343714,0.5305771605163578,-0.005305295,0.31340346,0.9998846,-0.99961734,5,1.1491078865891586,0.016896783956326544,87.80874946003314,90.28855502500664,0.02298241900280118,0.012410406023263931,14.524092469946481,192.67368656396866,26747.50125400885,131
335800,4.7891035,4.7694316,-94.12666,98.75986,15.809985,129.71317,51.965805,98.817406,16.180483,130.36916,50.829094,98.39107,16.393051,129.46822,48.409634,6.4871035,4.1831417,19.38594,-3.4804525,-0.43565094,1.4514278,4.414791,-4.817645,-0.98418885,0.44174176,0.34282947,-2.4174755,0.037388041615486145,1.601062536239624,335800,1943,312.5,184.72682533947255,500,33,-0.002903136967178328,0.036495558714484656,0.04484402398370016,-0.7254330787420942,-0.9072303022432274,1.2450992656813866,0.5783123933432956,-3.258255588703719,-0.0021376773,0.4408015,0.9999913,-0.99994403,8,-0.9072303022432274,320296,1635,246.0,181.1052487122091,500,65,0.0019238544727237586,0.023173009760072753,0.04370247655129645,-0.7075432917100989,0.4732682002900446,0.5283350801733443,1.7182091437971962,-0.032463045062291945,0.4732682002900446,0.5283350801733443,1.7182091437971962,-0.032463045062291945,-0.046430983,0.46799204,0.9999997,-0.999997,9,0.4732682002900446,0.02819742902647704,80.62483646697365,70.1190025289543,0.02167742606252432,0.012314888997934759,14.394888325012289,165.20091706502717,26912.70636184991,132
338300,3.388062,3.7038531,-96.34267,100.8884,21.241844,154.50432,1.7978693,100.76109,20.957884,153.15413,-1.0605692,100.88507,21.150846,152.88365,-1.4239813,6.0230975,4.1095743,20.127087,-5.268901,-0.3099999,1.3332055,4.004729,-3.9325597,-1.1078858,0.4513463,-0.20563775,-3.016771,0.03518729656934738,0.07730573415756226,338300,1950,357.14285714285717,135.83438295158092,500,173,0.0017127686173965388,0.018245711093448653,0.04117271997962423,-0.28161081385525205,0.6117030776416209,0.5744563143323443,1.9002751836012592,-0.10453333032018083,-0.0035595968,0.4209186,0.9999999,-1.0,7,0.6117030776416209,322433,1643,267.125,188.91759943160403,500,36,0.0019486411389129633,0.020770535567993034,0.03500469525942633,-0.28161081385525205,0.5205307642321252,0.7412178570976535,1.694816244812046,-0.6737981107896749,0.5205307642321252,0.7412178570976535,1.694816244812046,-0.6737981107896749,-0.013564978,0.28562632,0.9999999,-1.0,8,0.5205307642321252,0.02103338693268597,87.62638135498855,72.69567026093137,0.021453654975630343,0.016160856001079082,14.651684038923122,175.03238355275244,27087.742982922704,133
340800,50.975155,56.989967,-95.3449,98.84631,19.088823,154.58429,35.222187,98.9677,18.75953,154.63751,32.484955,98.578804,21.881834,156.26482,-0.28161082,5.410249,3.652014,21.531542,-3.1860619,-0.1953245,1.311329,3.3549542,-4.583594,-1.1537619,0.48705614,0.16599196,-2.8727565,0.03238426521420479,-2.0227458477020264,340800,1955,500.0,0.0,500,500,0.0020246121921955996,0.004278306647246822,0.04208486766715979,-0.09591414756764914,1.0123060960978,0.2988843619589767,1.4262883682938177,0.5817197862729608,-0.011083491,0.26925063,0.95436895,-0.99886525,5,1.0123060960978,324933,1648,500.0,0.0,500,500,0.00237315535973575,0.0028043410250327004,0.031028415941739496,8.589688510358466e-05,1.1865776798678749,0.44761284346081215,1.9875395034941106,0.6536243679377416,1.1865776798678749,0.44761284346081215,1.9875395034941106,0.6536243679377416,-0.008825652,0.12616277,0.8975108,-0.997238,5,1.1865776798678749,0.028250244911760092,87.84893613390159,93.02570646093227,0.01253643597010523,0.006985506042838097,13.008793710032478,193.93120849179104,27281.677765580476,134
343300,1.9574764,1.9562905,-98.87196,103.218315,18.87863,151.99176,31.164536,102.857346,19.237614,152.88046,24.56084,103.13467,19.075987,152.84253,29.308918,5.544304,3.4936092,18.22603,-2.1168926,-0.3708657,1.251062,4.2648764,-3.328702,-1.0630153,0.45369485,0.2288934,-2.449378,0.035402894020080566,-1.5219868421554565,343300,1962,357.14285714285717,202.1346288077956,500,37,-0.0014218315649564303,0.033411772549054364,0.034499028810167046,-0.3280266323267149,-0.5077969874844401,2.4091333120206206,3.55494093055186,-5.261963724371678,-0.015210386,0.3091765,0.93968654,-0.9998716,7,-0.5077969874844401,327139,1654,367.6666666666667,187.84449833720325,500,75,0.006331278216957781,0.009644246228449223,0.038167497210378244,-0.28161081385525205,2.3277999577681436,1.4798198867454437,4.2542693148513315,0.2421088756438871,2.3277999577681436,1.4798198867454437,4.2542693148513315,0.2421088756438871,-0.0023989074,0.23972207,0.9716816,-0.9986519,6,2.3277999577681436,0.02807157498318702,77.65370022004936,92.052715496975,0.021682476974092424,0.012478593038395047,13.828211412997916,183.59685977501795,27465.277405788307,135
345800,7.6573,4.212326,-93.87814,98.415596,19.623869,133.63759,14.957601,98.29259,20.026241,134.10704,14.290499,98.733795,20.235758,131.84521,14.063944,6.1754003,3.657251,20.27515,-2.0030055,-0.32228324,1.331317,3.2121334,-4.416255,-1.1091303,0.45441127,-0.0020138025,-3.0048144,0.03352831304073334,0.5955296158790588,345800,1967,500.0,0.0,500,500,0.003699173544320623,0.0026324728131950207,0.03934504379395186,0.0019360970948674547,1.8495867721603108,0.5873315520562356,2.974653652878488,1.3896880245927865,-0.004948181,0.24731565,0.93721634,-0.9994393,5,1.8495867721603108,329639,1659,500.0,0.0,500,500,0.004283417762804588,0.002528615812023986,0.03749174646988741,0.0021848714105778613,2.1417088814022947,0.701003286221471,3.1309626444755425,1.3139700881377834,2.1417088814022947,0.701003286221471,3.1309626444755425,1.3139700881377834,-0.00680877,0.17853053,0.8831904,-0.9977318,5,2.1417088814022947,0.027367920032702386,90.05828918295447,92.25109965307638,0.022818980971351266,0.01202413602732122,14.363230795017444,196.73483066807967,27662.01637627359,136
348300,39.22825,44.2883,-96.88394,100.85457,22.122349,154.10939,5.585724,100.73368,21.849318,152.01765,4.188442,99.45303,24.420858,150.93309,-0.28161082,6.015396,4.0746408,23.783342,-5.3677897,-0.23082979,1.313513,4.561698,-3.204577,-1.1700854,0.5266818,0.050985992,-2.976634,0.03590274974703789,0.05122154951095581,348300,1994,92.5925925925926,120.96074026671239,500,41,0.0039022951327560974,0.02926473440375758,0.04744313120244074,-0.28161081385525205,0.3613236234033424,0.36461990785955917,1.5424882796405988,-0.03450851146859349,0.0027838252,0.33876625,0.99600667,-0.99995387,27,0.3613236234033424,331726,1665,347.8333333333333,215.20565099974075,500,40,0.003738593378600559,0.009114068916445743,0.026377819979357155,-0.28161081385525205,1.3004073968565606,0.9440632865707489,2.270823780528365,0.015234826821668435,1.3004073968565606,0.9440632865707489,2.270823780528365,0.015234826821668435,-0.001977581,0.14268109,0.9771639,-0.9987048,6,1.3004073968565606,0.028231006930582225,94.27377165004145,90.72481085709296,0.02135287201963365,0.012423592968843877,14.192770734080113,199.2533607131336,27861.273904062808,137
350800,8.070709,7.3156366,-93.384094,98.33711,24.2374,147.68858,5.0938287,97.87338,24.777836,145.70325,-4.1764116,97.95663,25.329514,146.5911,-0.2011315,6.67469,4.8706584,34.44754,-1.0376083,-0.24663799,1.3972157,4.7805185,-4.5019817,-1.14681,0.51258314,0.16505915,-2.746202,0.03689376637339592,2.226114511489868,350800,2006,208.33333333333334,109.2995374596292,500,88,0.0015737863908939001,0.018923185651902333,0.048381814337156215,-0.28161081385525205,0.32787216476956244,0.31404997676262913,1.0822548545999844,-0.12717309961076712,0.025508294,0.43844318,0.99839765,-0.99974614,12,0.32787216476956244,334025,1673,287.375,165.2467378649273,500,133,0.001456955083288201,0.013974162142135114,0.04895216640671848,-0.28161081385525205,0.41869246705994667,0.4322137321456165,1.2218127230859557,-0.10704795640446996,0.41869246705994667,0.4322137321456165,1.2218127230859557,-0.10704795640446996,0.025134597,0.37029818,0.9992401,-0.99570715,8,0.41869246705994667,0.028056100010871887,88.13146187504753,82.64276333898306,0.012133292970247567,0.006987597094848752,14.723399167065509,185.54480137117207,28046.822298993007,138
353300,3.9583967,4.369219,-94.91905,99.67647,19.558167,144.63391,32.75572,99.58439,19.336124,143.51825,32.87344,99.78795,19.372704,144.98091,34.881126,6.125004,3.5120568,16.970602,-2.6443565,-0.24051912,1.3242832,3.8387613,-3.3736045,-1.1805757,0.482492,0.14401937,-2.616577,0.034315623342990875,0.4216236472129822,353300,2018,208.33333333333334,118.94770092589243,500,114,0.001137028622788613,0.018776562412801043,0.039784665717756615,-0.28161081385525205,0.23688096308096115,0.3080963372604354,1.1389538385852576,-0.09078695633423367,0.035370417,0.4379042,0.9999998,-0.99962616,12,0.23688096308096115,336266,1681,280.125,168.00702180266157,500,117,0.001059212349947751,0.015338207564048332,0.05159409418211433,-0.28161081385525205,0.29671185952911366,0.32997419811946677,0.9290693708203643,-0.09901065040829199,0.29671185952911366,0.32997419811946677,0.9290693708203643,-0.09901065040829199,0.02736573,0.40537286,1.0,-1.0,8,0.29671185952911366,0.02762301010079682,66.6368021350354,90.65144894004334,0.022067265934310853,0.012387891998514533,14.812838172074407,172.16316741518676,28218.988267345354,139
355800,3.4422517,5.9269037,-96.080505,99.51594,19.223373,133.47873,-2.3915036,99.70868,19.117075,133.32286,1.5197105,100.44359,18.918194,134.47574,2.634965,5.1328735,2.8910108,13.743412,-3.6441016,-0.26918432,1.2053545,3.0676196,-3.5359654,-1.1366833,0.46119693,-0.011494875,-2.7158556,0.03402448818087578,-2.9309067726135254,355800,2027,277.77777777777777,200.59953349772817,500,41,0.0013760172616696508,0.012057296478578177,0.04136485131601237,-0.28161081385525205,0.3822270171304583,0.5656321491739817,1.9311570844580561,-0.042406383204110665,-0.01605715,0.3826017,1.0,-1.0,9,0.3822270171304583,338684,1690,268.6666666666667,166.08766092371556,500,93,0.0010864558431205862,0.01577636909893262,0.04393569841686398,-0.28161081385525205,0.2918944698517306,0.5700689899435755,1.6850981762883688,-0.12474430860805297,0.2918944698517306,0.5700689899435755,1.6850981762883688,-0.12474430860805297,-0.013232244,0.3317529,1.0,-1.0,9,0.2918944698517306,0.028102040058001876,81.76918644597754,93.34096019901335,0.016046209959313273,0.00965230690781027,14.621198689099401,189.78514589101542,28408.77714014321,140
358300,8.716326,5.067008,-97.691376,102.66705,20.240007,146.91434,1.6361365,102.73044,20.002861,146.70656,1.7301674,102.35986,20.079802,147.15526,-0.28161082,6.594406,3.9518135,20.699549,-2.6868773,-0.334018,1.3481905,3.8288684,-3.883411,-1.1621178,0.45390245,0.15523899,-2.6710117,0.03362663835287094,2.0169711112976074,358300,2032,500.0,0.0,500,500,0.0014450565031755207,0.0028673186055995464,0.041355434466943085,8.800746785216027e-06,0.7225282515877605,0.20407214474119031,0.9323659852922064,0.38902323204142225,-0.003900442,0.36178237,1.0,-1.0,5,0.7225282515877605,341184,1695,500.0,0.0,500,500,0.001450337983580611,0.002989856262489697,0.04136031672789947,0.00026762813085255785,0.7251689917903058,0.31132776383754346,1.266610507029908,0.34521091996768255,0.7251689917903058,0.31132776383754346,1.266610507029908,0.34521091996768255,-0.009729034,0.27645868,0.9506259,-0.998181,5,0.7251689917903058,0.01393466698937118,88.358784053009,83.20152083702851,0.012591045000590384,0.006934755947440863,9.0766581450589,180.67042350303382,28589.450817324105,141
360800,4.1591573,5.355354,-98.36914,102.69739,21.903954,137.2879,6.6365185,102.70764,21.725864,137.76274,8.866278,102.24542,21.416939,137.34581,9.444507,5.790424,3.1024132,17.02758,-0.9107716,-0.16765817,1.2833418,3.6400251,-3.1343288,-1.1587083,0.48961225,-0.21495545,-3.0368757,0.03548016771674156,-0.6996024250984192,360800,2039,357.14285714285717,175.18922714060488,500,84,0.002041487875691155,0.009287623497830503,0.03803499767073676,-0.28161081385525205,0.7291028127468412,0.6371790103403913,1.9032943618310443,-0.06446323048991134,-0.00578443,0.3769531,0.99999684,-0.9999984,7,0.7291028127468412,343684,1700,500.0,0.0,500,500,0.0012504196596322369,0.0035809343292502165,0.04316852094028663,2.5283350391879966e-06,0.6252098298161183,0.3455199779027043,1.2934438542889084,0.36122361559559285,0.6252098298161183,0.3455199779027043,1.2934438542889084,0.36122361559559285,-0.008408235,0.36702225,0.9999998,-0.9999993,5,0.6252098298161183,0.02807532693259418,68.3330551449908,93.61829659889918,0.023052062024362385,0.01262159296311438,15.225278731086291,177.24037945689633,28766.69399509905,142
363300,6.5269866,4.71465,-99.69411,103.50293,20.427853,143.10402,27.603079,103.51205,20.312073,143.81622,30.416632,102.69758,20.60329,149.104,27.815672,5.65701,3.4104831,17.03583,-1.8682258,-0.243881,1.2931756,3.2611299,-3.6824646,-1.1922868,0.48565426,0.28988618,-3.0934162,0.034470126032829285,-1.155358910560608,363300,2050,227.27272727272728,125.22785843783171,500,82,0.001889860704115307,0.017843811630388513,0.04250726435587114,-0.28161081385525205,0.4295137963898425,0.705062484173404,2.1207479643918634,-0.14929001000309283,-0.0034557628,0.4352296,0.99965495,-0.9997976,11,0.4295137963898425,345713,1705,405.8,133.4322299896093,500,144,0.0018126960538644753,0.011864376081791653,0.040936545427744886,-0.28161081385525205,0.7355920586582039,0.651772738245966,1.7383017967761738,-0.03435789891257554,0.7355920586582039,0.651772738245966,1.7383017967761738,-0.03435789891257554,0.01574598,0.36989558,0.9996021,-0.9997867,5,0.7355920586582039,0.02804286393802613,91.25572074193042,86.99336337903515,0.020826586056500673,0.012504014070145786,14.552525743027218,192.86298332805745,28959.561204666155,143
365800,4.120192,2.8129728,-100.09397,104.1646,20.57324,148.23112,20.240973,104.26929,20.418863,147.96909,23.840893,104.023125,20.0867,144.6844,23.260622,5.730711,3.6336308,17.008463,-2.8092263,-0.28834763,1.2507225,3.2592487,-3.3481956,-1.2276841,0.49471107,-0.045526206,-3.1303735,0.033129505813121796,-0.9175174236297607,365800,2055,500.0,0.0,500,500,0.00238467442397327,0.004419128392013984,0.03835142619434469,4.1630545081807074e-06,1.192337211986634,1.045000152969937,3.2336106111030847,0.287707149010296,-0.01242975,0.28856862,0.9538822,-0.9967101,5,1.192337211986634,348078,1710,473.0,54.0,500,365,0.002083661881044459,0.007283561291142604,0.036419238966182155,-0.28161081385525205,0.9855720697340287,0.9311170751011344,2.403796818694918,0.1323517136818608,0.9855720697340287,0.9311170751011344,2.403796818694918,0.1323517136818608,-0.0318547,0.29270622,0.99999774,-0.99984294,5,0.9855720697340287,0.02729580004233867,73.40788533398882,69.74468822195195,0.022247664048336446,0.012552319909445941,12.219157618004829,155.4338269579457,29114.99922281911,144
368300,3.637031,4.332753,-97.616516,101.7707,24.1918,141.35892,-2.690024,102.09372,24.574938,142.82663,-3.6928694,101.89691,24.054594,142.13524,-0.28161082,5.9187145,3.866319,26.108967,-1.0106523,-0.24268551,1.2300403,5.84206,-3.5333447,-1.257604,0.44285637,-0.2431848,-3.9898539,0.031882379204034805,-0.2800644040107727,368300,2060,500.0,0.0,500,500,-0.003959643627782575,0.04624470184746972,0.05207930798459352,-0.7469705444988567,-1.9798218138912902,5.618058203105998,3.124047526492666,-11.241526516165916,-0.0019962075,0.3223881,0.98510814,-0.9993357,5,-1.9798218138912902,350578,1715,500.0,0.0,500,500,-0.01999444053444868,0.07644446976464969,0.0368666489189791,-0.6127409465300087,-9.99722026722434,19.57109522783131,2.138188088524884,-48.835914138629285,-9.99722026722434,19.57109522783131,2.138188088524884,-48.835914138629285,-0.008974605,0.25619325,0.977178,-0.9979731,5,-9.99722026722434,0.023285800009034574,80.61880739592016,94.5004574470222,0.014898614026606083,0.007539983023889363,13.971940035000443,189.13692927500233,29304.139879658236,145
370800,5.566264,7.8771343,-98.219955,102.234375,20.400045,138.06445,11.845185,102.31004,20.144348,138.2476,19.224361,101.87092,20.750446,137.89384,-0.28161082,5.9239874,4.1259165,23.649277,-1.9360741,-0.31893638,1.2846675,4.0004845,-4.279005,-1.1975471,0.48325384,0.07998389,-2.6687949,0.03154850751161575,-0.2626968026161194,370800,2065,500.0,0.0,500,500,0.011749984927007861,0.012568364728585198,0.05683977196658242,-0.28209327040002474,5.874992463503936,4.069129760006746,12.693656925195809,1.3454298010899202,0.0017308049,0.31572273,0.9397184,-0.990129,5,5.874992463503936,353078,1720,500.0,0.0,500,500,0.008965885082531579,0.00905281643169619,0.04830663045127294,0.0015910368246887924,4.482942541265787,2.849699005168678,8.567795438058987,2.126356152616513,4.482942541265787,2.849699005168678,8.567795438058987,2.126356152616513,-0.008961172,0.1870911,0.98501915,-0.9797239,5,4.482942541265787,0.027076093014329672,70.07437495398335,79.72589983302169,0.022809713962487876,0.01255555497482419,14.612156237009913,164.4748723859666,29468.61812862614,146
373300,9.579492,4.2753916,-96.07829,100.87431,23.228693,143.37494,-3.9886847,100.50538,23.121332,141.40547,-7.5024414,100.96961,22.591179,143.39095,-0.28161082,6.6283245,5.1229153,39.320793,-1.8744271,-0.29562062,1.4606199,6.884618,-7.7663736,-1.1162499,0.46786827,0.43707204,-2.9432983,0.03177648410201073,2.1669464111328125,373300,2071,416.6666666666667,165.3961574187529,500,49,0.0036454648691514754,0.007380690975745821,0.03853881756855285,-0.28161081385525205,1.5189436954797815,1.075135507877534,2.990337189249285,-0.0919421710939253,-0.0104623465,0.3490863,0.9937453,-0.9992646,6,1.5189436954797815,355087,1727,287.0,207.52211586100546,500,50,0.002562028237789958,0.013852288673843948,0.03794278655512045,-0.28161081385525205,0.7353021042457178,0.8529160123645858,2.198006025462892,-0.2681452165386292,0.7353021042457178,0.8529160123645858,2.198006025462892,-0.2681452165386292,-0.022048421,0.2676516,0.9814347,-0.99933136,7,0.7353021042457178,0.027975778910331428,70.64487679197919,68.51394668396097,0.020716898958198726,0.012484641978517175,14.477768356911838,153.69776915269904,29622.320004133973,147
375800,2.6886222,2.6579463,-99.68235,103.44519,20.375797,142.86758,15.203722,103.65885,20.329868,141.42656,18.883776,103.62131,20.269234,141.53267,19.887884,5.669242,3.326123,17.537931,-4.110594,-0.39539146,1.1813391,3.1797762,-4.217647,-1.271242,0.43188593,0.07297003,-2.4801939,0.028759649023413658,-1.1738512516021729,375800,2076,500.0,0.0,500,500,0.003850327110727341,0.005994601749818294,0.04038229578757654,6.530143022834673e-06,1.9251635553636697,0.7100959249421351,2.6375658807804467,0.6999244903868759,-0.011743694,0.34525338,0.97232777,-0.9990079,5,1.9251635553636697,357498,1732,482.2,35.6,500,411,0.0020201990022141805,0.011378910806980511,0.03360036137885181,-0.28161081385525205,0.9741399588676778,0.6376946171305299,1.6424792548492138,0.03508750834271093,0.9741399588676778,0.6376946171305299,1.6424792548492138,0.03508750834271093,-0.01688546,0.2771608,0.9915831,-0.9947161,5,0.9741399588676778,0.027247647056356072,94.12317895400338,92.81306788499933,0.02269017102662474,0.012260999996215105,14.092517320998013,201.09096297807992,29823.414955417975,148
378300,4.340272,4.0706124,-96.6582,101.17614,15.735156,135.29788,37.640327,100.73088,16.089102,134.79526,31.51957,101.12855,15.491221,135.8962,37.40285,6.2761226,3.6228979,17.213238,-1.0136231,-0.36240736,1.3497251,3.4514427,-4.155113,-1.1294818,0.4538349,0.2604946,-3.6035275,0.03245540335774422,0.9467632174491882,378300,2081,500.0,0.0,500,500,0.004363738124687029,0.006644013329847259,0.032667234387762624,7.131897367062335e-05,2.181869062343514,2.0174017666165023,4.900125471751005,0.3743163896196509,-0.0044652307,0.3526271,0.99833244,-0.9906815,5,2.181869062343514,359917,1737,483.8,32.4,500,419,0.0012914485466371357,0.006348348939202801,0.03538476728891725,-0.28161081385525205,0.6248028068630463,0.3607034919037741,1.164345812238474,0.162780114583987,0.6248028068630463,0.3607034919037741,1.164345812238474,0.162780114583987,-0.010769232,0.29938996,0.9509707,-0.98414576,5,0.6248028068630463,0.028037400916218758,76.3033598420443,83.6699953720672,0.022615542053245008,0.012457408010959625,14.511385188088752,174.54785075318068,29997.967051280197,149
380800,63.2085,28.556051,-97.54584,101.84984,19.366335,135.93723,34.615906,101.85727,19.390081,137.29681,35.49486,100.812996,21.47465,136.24391,-0.28161082,6.39453,4.151717,17.106228,-6.429577,-0.33703813,1.3333193,3.5052981,-4.2445188,-1.1724622,0.46923503,0.043522477,-2.5855665,0.031058570370078087,1.3700653314590454,380800,2086,500.0,0.0,500,500,0.004549369361349012,0.014976637689863447,0.02992261306589617,-0.37448093933008497,2.2746846806745067,2.585905899701632,6.4936174981018215,-1.1299772267439057,-0.0105098225,0.36619148,0.99521834,-0.99944323,5,2.2746846806745067,362417,1742,500.0,0.0,500,500,0.004788016524647462,0.004981455682083737,0.032753480767405634,0.0003236343823416125,2.394008262323731,1.2935849326752231,4.166218980171751,0.5535089344603393,2.394008262323731,1.2935849326752231,4.166218980171751,0.5535089344603393,-0.01556359,0.2712376,0.95191306,-0.9943357,5,2.394008262323731,0.0194104490801692,91.63373687001877,91.22651823295746,0.022983749047853053,0.012399174971506,14.08831831405405,197.0033667901298,30194.974682353088,150
